city,year,population
Población de Hecho: Alicante/Alacant,1910,55300
Población de Hecho: Alicante/Alacant,1900,50142
Población de Hecho: Almoradí,1991,12304
Población de Hecho: Almoradí,1981,13398
Población de Hecho: Almoradí,1970,11576
Población de Hecho: Almoradí,1960,11141
Población de Hecho: Almoradí,1950,10930
Población de Hecho: Almoradí,1940,10459
Población de Hecho: Almoradí,1930,8864
Población de Hecho: Almoradí,1920,7189
Población de Hecho: Almoradí,1910,4986
Población de Hecho: Almoradí,1900,4960
Población de Hecho: Almudaina,1991,106
Población de Hecho: Almudaina,1981,155
Población de Hecho: Almudaina,1970,228
Población de Hecho: Almudaina,1960,245
Población de Hecho: Almudaina,1950,312
Población de Hecho: Almudaina,1940,375
Población de Hecho: Almudaina,1930,399
Población de Hecho: Almudaina,1920,458
Población de Hecho: Almudaina,1910,442
Población de Hecho: Almudaina,1900,473
Población de Hecho: Alqueria d'Asnnar,1991,372
Población de Hecho: Alqueria d'Asnnar,1981,406
Población de Hecho: Alqueria d'Asnnar,1970,527
Población de Hecho: Alqueria d'Asnnar,1960,525
Población de Hecho: Alqueria d'Asnnar,1950,480
Población de Hecho: Alqueria d'Asnnar,1940,439
Población de Hecho: Alqueria d'Asnnar,1930,378
Población de Hecho: Alqueria d'Asnnar,1920,249
Población de Hecho: Alqueria d'Asnnar,1910,221
Población de Hecho: Alqueria d'Asnnar,1900,223
Población de Hecho: Altea,1991,12829
Población de Hecho: Altea,1981,11108
Población de Hecho: Altea,1970,8804
Población de Hecho: Altea,1960,5620
Población de Hecho: Altea,1950,5738
Población de Hecho: Altea,1940,5829
Población de Hecho: Altea,1930,5580
Población de Hecho: Altea,1920,4865
Población de Hecho: Altea,1910,5694
Población de Hecho: Altea,1900,5977
Población de Hecho: Aspe,1991,15923
Población de Hecho: Aspe,1981,15094
Población de Hecho: Aspe,1970,13229
Población de Hecho: Aspe,1960,10279
Población de Hecho: Aspe,1950,8770
Población de Hecho: Aspe,1940,7812
Población de Hecho: Aspe,1930,7351
Población de Hecho: Aspe,1920,7650
Población de Hecho: Aspe,1910,7961
Población de Hecho: Aspe,1900,7927
Población de Hecho: Balones,1991,152
Población de Hecho: Balones,1981,203
Población de Hecho: Balones,1970,242
Población de Hecho: Balones,1960,293
Población de Hecho: Balones,1950,303
Población de Hecho: Balones,1940,298
Población de Hecho: Balones,1930,322
Población de Hecho: Balones,1920,313
Población de Hecho: Balones,1910,353
Población de Hecho: Balones,1900,381
Población de Hecho: Banyeres de mariola,1991,6919
Población de Hecho: Banyeres de mariola,1981,6684
Población de Hecho: Banyeres de mariola,1970,5873
Población de Hecho: Banyeres de mariola,1960,4967
Población de Hecho: Banyeres de mariola,1950,3729
Población de Hecho: Banyeres de mariola,1940,3447
Población de Hecho: Banyeres de mariola,1930,3698
Población de Hecho: Banyeres de mariola,1920,3691
Población de Hecho: Banyeres de mariola,1910,3224
Población de Hecho: Banyeres de mariola,1900,3317
Población de Hecho: Benasau,1991,221
Población de Hecho: Benasau,1981,253
Población de Hecho: Benasau,1970,341
Población de Hecho: Benasau,1960,397
Población de Hecho: Benasau,1950,470
Población de Hecho: Benasau,1940,481
Población de Hecho: Benasau,1930,478
Población de Hecho: Benasau,1920,493
Población de Hecho: Benasau,1910,516
Población de Hecho: Benasau,1900,651
Población de Hecho: Benejama,1991,1866
Población de Hecho: Benejama,1981,1895
Población de Hecho: Benejama,1970,2078
Población de Hecho: Benejama,1960,2252
Población de Hecho: Benejama,1950,2183
Población de Hecho: Benejama,1940,2073
Población de Hecho: Benejama,1930,2197
Población de Hecho: Benejama,1920,2328
Población de Hecho: Benejama,1910,2622
Población de Hecho: Benejama,1900,2529
Población de Hecho: Benejúzar,1991,4621
Población de Hecho: Benejúzar,1981,4041
Población de Hecho: Benejúzar,1970,3516
Población de Hecho: Benejúzar,1960,3705
Población de Hecho: Benejúzar,1950,3527
Población de Hecho: Benejúzar,1940,3119
Población de Hecho: Benejúzar,1930,2977
Población de Hecho: Benejúzar,1920,2634
Población de Hecho: Benejúzar,1910,2518
Población de Hecho: Benejúzar,1900,2094
Población de Hecho: Benferri,1991,949
Población de Hecho: Benferri,1981,909
Población de Hecho: Benferri,1970,894
Población de Hecho: Benferri,1960,1016
Población de Hecho: Benferri,1950,1041
Población de Hecho: Benferri,1940,981
Población de Hecho: Benferri,1930,899
Población de Hecho: Benferri,1920,896
Población de Hecho: Benferri,1910,936
Población de Hecho: Benferri,1900,915
Población de Hecho: Beniarbeig,1991,1160
Población de Hecho: Beniarbeig,1981,1091
Población de Hecho: Beniarbeig,1970,1163
Población de Hecho: Beniarbeig,1960,1146
Población de Hecho: Beniarbeig,1950,969
Población de Hecho: Beniarbeig,1940,936
Población de Hecho: Beniarbeig,1930,909
Población de Hecho: Beniarbeig,1920,849
Población de Hecho: Beniarbeig,1910,885
Población de Hecho: Beniarbeig,1900,917
Población de Hecho: Beniardá,1991,234
Población de Hecho: Beniardá,1981,264
Población de Hecho: Beniardá,1970,314
Población de Hecho: Beniardá,1960,397
Población de Hecho: Beniardá,1950,464
Población de Hecho: Beniardá,1940,509
Población de Hecho: Beniardá,1930,521
Población de Hecho: Beniardá,1920,556
Población de Hecho: Beniardá,1910,580
Población de Hecho: Beniardá,1900,741
Población de Hecho: Beniarrés,1991,1445
Población de Hecho: Beniarrés,1981,1635
Población de Hecho: Beniarrés,1970,1712
Población de Hecho: Beniarrés,1960,1726
Población de Hecho: Beniarrés,1950,2185
Población de Hecho: Beniarrés,1940,1921
Población de Hecho: Beniarrés,1930,1849
Población de Hecho: Beniarrés,1920,1773
Población de Hecho: Beniarrés,1910,1741
Población de Hecho: Beniarrés,1900,1381
Población de Hecho: Benidoleig,1991,826
Población de Hecho: Benidoleig,1981,725
Población de Hecho: Benidoleig,1970,681
Población de Hecho: Benidoleig,1960,678
Población de Hecho: Benidoleig,1950,703
Población de Hecho: Benidoleig,1940,719
Población de Hecho: Benidoleig,1930,675
Población de Hecho: Benidoleig,1920,678
Población de Hecho: Benidoleig,1910,527
Población de Hecho: Benidoleig,1900,641
Población de Hecho: Benidorm,1991,75322
Población de Hecho: Benidorm,1981,25544
Población de Hecho: Benidorm,1970,12124
Población de Hecho: Benidorm,1960,6259
Población de Hecho: Benidorm,1950,2726
Población de Hecho: Benidorm,1940,2955
Población de Hecho: Benidorm,1930,3113
Población de Hecho: Benidorm,1920,2976
Población de Hecho: Benidorm,1910,3498
Población de Hecho: Benidorm,1900,3417
Población de Hecho: Benifallim,1991,166
Población de Hecho: Benifallim,1981,196
Población de Hecho: Benifallim,1970,183
Población de Hecho: Benifallim,1960,267
Población de Hecho: Benifallim,1950,339
Población de Hecho: Benifallim,1940,389
Población de Hecho: Benifallim,1930,511
Población de Hecho: Benifallim,1920,401
Población de Hecho: Benifallim,1910,508
Población de Hecho: Benifallim,1900,547
Población de Hecho: Benifato,1991,117
Población de Hecho: Benifato,1981,120
Población de Hecho: Benifato,1970,164
Población de Hecho: Benifato,1960,194
Población de Hecho: Benifato,1950,252
Población de Hecho: Benifato,1940,306
Población de Hecho: Benifato,1930,268
Población de Hecho: Benifato,1920,285
Población de Hecho: Benifato,1910,334
Población de Hecho: Benifato,1900,349
Población de Hecho: Benichembla,1991,308
Población de Hecho: Benichembla,1981,420
Población de Hecho: Benichembla,1970,549
Población de Hecho: Benichembla,1960,564
Población de Hecho: Benichembla,1950,689
Población de Hecho: Benichembla,1940,693
Población de Hecho: Benichembla,1930,730
Población de Hecho: Benichembla,1920,649
Población de Hecho: Benichembla,1910,667
Población de Hecho: Benichembla,1900,758
Población de Hecho: Benijófar,1991,1507
Población de Hecho: Benijófar,1981,1344
Población de Hecho: Benijófar,1970,1136
Población de Hecho: Benijófar,1960,1134
Población de Hecho: Benijófar,1950,1166
Población de Hecho: Benijófar,1940,1121
Población de Hecho: Benijófar,1930,1118
Población de Hecho: Benijófar,1920,914
Población de Hecho: Benijófar,1910,918
Población de Hecho: Benijófar,1900,750
Población de Hecho: Benilloba,1991,900
Población de Hecho: Benilloba,1981,1023
Población de Hecho: Benilloba,1970,1189
Población de Hecho: Benilloba,1960,1232
Población de Hecho: Benilloba,1950,1144
Población de Hecho: Benilloba,1940,1026
Población de Hecho: Benilloba,1930,1041
Población de Hecho: Benilloba,1920,1228
Población de Hecho: Benilloba,1910,1087
Población de Hecho: Benilloba,1900,1541
Población de Hecho: Benillup,1991,76
Población de Hecho: Benillup,1981,62
Población de Hecho: Benillup,1970,102
Población de Hecho: Benillup,1960,103
Población de Hecho: Benillup,1950,95
Población de Hecho: Benillup,1940,137
Población de Hecho: Benillup,1930,113
Población de Hecho: Benillup,1920,144
Población de Hecho: Benillup,1910,160
Población de Hecho: Benillup,1900,207
Población de Hecho: Benimantell,1991,404
Población de Hecho: Benimantell,1981,408
Población de Hecho: Benimantell,1970,480
Población de Hecho: Benimantell,1960,627
Población de Hecho: Benimantell,1950,764
Población de Hecho: Benimantell,1940,790
Población de Hecho: Benimantell,1930,837
Población de Hecho: Benimantell,1920,896
Población de Hecho: Benimantell,1910,875
Población de Hecho: Benimantell,1900,934
Población de Hecho: Benimarfull,1991,379
Población de Hecho: Benimarfull,1981,410
Población de Hecho: Benimarfull,1970,532
Población de Hecho: Benimarfull,1960,573
Población de Hecho: Benimarfull,1950,719
Población de Hecho: Benimarfull,1940,739
Población de Hecho: Benimarfull,1930,767
Población de Hecho: Benimarfull,1920,753
Población de Hecho: Benimarfull,1910,797
Población de Hecho: Benimarfull,1900,780
Población de Hecho: Benimassot,1991,118
Población de Hecho: Benimassot,1981,113
Población de Hecho: Benimassot,1970,157
Población de Hecho: Benimassot,1960,221
Población de Hecho: Benimassot,1950,248
Población de Hecho: Benimassot,1940,230
Población de Hecho: Benimassot,1930,287
Población de Hecho: Benimassot,1920,279
Población de Hecho: Benimassot,1910,292
Población de Hecho: Benimassot,1900,336
Población de Hecho: Benimeli,1991,322
Población de Hecho: Benimeli,1981,384
Población de Hecho: Benimeli,1970,355
Población de Hecho: Benimeli,1960,411
Población de Hecho: Benimeli,1950,371
Población de Hecho: Benimeli,1940,397
Población de Hecho: Benimeli,1930,445
Población de Hecho: Benimeli,1920,431
Población de Hecho: Benimeli,1910,444
Población de Hecho: Benimeli,1900,454
Población de Hecho: Benissa,1991,8583
Población de Hecho: Benissa,1981,7023
Población de Hecho: Benissa,1970,5665
Población de Hecho: Benissa,1960,5023
Población de Hecho: Benissa,1950,5704
Población de Hecho: Benissa,1940,6036
Población de Hecho: Benissa,1930,6026
Población de Hecho: Benissa,1920,5931
Población de Hecho: Benissa,1910,5672
Población de Hecho: Benissa,1900,5706
Población de Hecho: Benitachell/poble nou de benitatxell (El),1991,1583
Población de Hecho: Benitachell/poble nou de benitatxell (El),1981,1525
Población de Hecho: Benitachell/poble nou de benitatxell (El),1970,1492
Población de Hecho: Benitachell/poble nou de benitatxell (El),1960,1606
Población de Hecho: Benitachell/poble nou de benitatxell (El),1950,1662
Población de Hecho: Benitachell/poble nou de benitatxell (El),1940,1775
Población de Hecho: Benitachell/poble nou de benitatxell (El),1930,1729
Población de Hecho: Benitachell/poble nou de benitatxell (El),1920,1785
Población de Hecho: Benitachell/poble nou de benitatxell (El),1910,1765
Población de Hecho: Benitachell/poble nou de benitatxell (El),1900,1885
Población de Hecho: Biar,1991,3395
Población de Hecho: Biar,1981,3151
Población de Hecho: Biar,1970,2976
Población de Hecho: Biar,1960,2748
Población de Hecho: Biar,1950,2733
Población de Hecho: Biar,1940,2838
Población de Hecho: Biar,1930,3287
Población de Hecho: Biar,1920,3274
Población de Hecho: Biar,1910,3534
Población de Hecho: Biar,1900,3550
Población de Hecho: Bigastro,1991,4414
Población de Hecho: Bigastro,1981,4049
Población de Hecho: Bigastro,1970,3513
Población de Hecho: Bigastro,1960,3398
Población de Hecho: Bigastro,1950,2801
Población de Hecho: Bigastro,1940,2633
Población de Hecho: Bigastro,1930,2328
Población de Hecho: Bigastro,1920,1986
Población de Hecho: Bigastro,1910,1924
Población de Hecho: Bigastro,1900,1490
Población de Hecho: Bolulla,1991,257
Población de Hecho: Bolulla,1981,298
Población de Hecho: Bolulla,1970,456
Población de Hecho: Bolulla,1960,526
Población de Hecho: Bolulla,1950,600
Población de Hecho: Bolulla,1940,638
Población de Hecho: Bolulla,1930,689
Población de Hecho: Bolulla,1920,801
Población de Hecho: Bolulla,1910,701
Población de Hecho: Bolulla,1900,901
Población de Hecho: Busot,1991,968
Población de Hecho: Busot,1981,652
Población de Hecho: Busot,1970,730
Población de Hecho: Busot,1960,715
Población de Hecho: Busot,1950,614
Población de Hecho: Busot,1940,709
Población de Hecho: Busot,1930,836
Población de Hecho: Busot,1920,937
Población de Hecho: Busot,1910,1258
Población de Hecho: Busot,1900,1275
Población de Hecho: Callosa de Segura,1991,14589
Población de Hecho: Callosa de Segura,1981,14183
Población de Hecho: Callosa de Segura,1970,11692
Población de Hecho: Callosa de Segura,1960,12966
Población de Hecho: Callosa de Segura,1950,12603
Población de Hecho: Callosa de Segura,1940,10599
Población de Hecho: Callosa de Segura,1930,9343
Población de Hecho: Callosa de Segura,1920,7130
Población de Hecho: Callosa de Segura,1910,6958
Población de Hecho: Callosa de Segura,1900,5275
Población de Hecho: Callosa d'En Sarriá,1991,7503
Población de Hecho: Callosa d'En Sarriá,1981,7127
Población de Hecho: Callosa d'En Sarriá,1970,5701
Población de Hecho: Callosa d'En Sarriá,1960,4617
Población de Hecho: Callosa d'En Sarriá,1950,4189
Población de Hecho: Callosa d'En Sarriá,1940,4101
Población de Hecho: Callosa d'En Sarriá,1930,4098
Población de Hecho: Callosa d'En Sarriá,1920,4070
Población de Hecho: Callosa d'En Sarriá,1910,4415
Población de Hecho: Callosa d'En Sarriá,1900,4195
Población de Hecho: Calpe/Calp,1991,10962
Población de Hecho: Calpe/Calp,1981,8000
Población de Hecho: Calpe/Calp,1970,3399
Población de Hecho: Calpe/Calp,1960,2177
Población de Hecho: Calpe/Calp,1950,1970
Población de Hecho: Calpe/Calp,1940,1922
Población de Hecho: Calpe/Calp,1930,2241
Población de Hecho: Calpe/Calp,1920,2480
Población de Hecho: Calpe/Calp,1910,2306
Población de Hecho: Calpe/Calp,1900,2415
Población de Hecho: Campello (El),1991,11094
Población de Hecho: Campello (El),1981,8335
Población de Hecho: Campello (El),1970,5871
Población de Hecho: Campello (El),1960,4477
Población de Hecho: Campello (El),1950,3746
Población de Hecho: Campello (El),1940,3582
Población de Hecho: Campello (El),1930,3012
Población de Hecho: Campello (El),1920,2992
Población de Hecho: Campello (El),1910,2928
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1991,381
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1981,390
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1970,505
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1960,538
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1950,630
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1940,596
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1930,671
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1920,817
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1910,1014
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1900,945
Población de Hecho: Cañada,1991,1084
Población de Hecho: Cañada,1981,1084
Población de Hecho: Cañada,1970,1121
Población de Hecho: Cañada,1960,1074
Población de Hecho: Cañada,1950,1062
Población de Hecho: Cañada,1940,1010
Población de Hecho: Cañada,1930,974
Población de Hecho: Cañada,1920,1103
Población de Hecho: Cañada,1910,994
Población de Hecho: Cañada,1900,1036
Población de Hecho: Castalla,1991,7205
Población de Hecho: Castalla,1981,6594
Población de Hecho: Castalla,1970,5799
Población de Hecho: Castalla,1960,4514
Población de Hecho: Castalla,1950,4102
Población de Hecho: Castalla,1940,3972
Población de Hecho: Castalla,1930,4202
Población de Hecho: Castalla,1920,4113
Población de Hecho: Castalla,1910,4308
Población de Hecho: Castalla,1900,4285
Población de Hecho: Castell de Castells,1991,529
Población de Hecho: Castell de Castells,1981,695
Población de Hecho: Castell de Castells,1970,797
Población de Hecho: Castell de Castells,1960,828
Población de Hecho: Castell de Castells,1950,977
Población de Hecho: Castell de Castells,1940,1046
Población de Hecho: Castell de Castells,1930,1186
Población de Hecho: Castell de Castells,1920,1109
Población de Hecho: Castell de Castells,1910,1174
Población de Hecho: Castell de Castells,1900,1451
Población de Hecho: Catral,1991,4394
Población de Hecho: Catral,1981,4209
Población de Hecho: Catral,1970,3904
Población de Hecho: Catral,1960,4183
Población de Hecho: Catral,1950,3871
Población de Hecho: Catral,1940,3391
Población de Hecho: Catral,1930,3025
Población de Hecho: Catral,1920,3000
Población de Hecho: Catral,1910,3007
Población de Hecho: Catral,1900,2592
Población de Hecho: Cocentaina,1991,10567
Población de Hecho: Cocentaina,1981,9669
Población de Hecho: Cocentaina,1970,9442
Población de Hecho: Cocentaina,1960,8688
Población de Hecho: Cocentaina,1950,8099
Población de Hecho: Cocentaina,1940,8108
Población de Hecho: Cocentaina,1930,8289
Población de Hecho: Cocentaina,1920,7211
Población de Hecho: Cocentaina,1910,7125
Población de Hecho: Cocentaina,1900,7093
Población de Hecho: Confrides,1991,284
Población de Hecho: Confrides,1981,368
Población de Hecho: Confrides,1970,499
Población de Hecho: Confrides,1960,601
Población de Hecho: Confrides,1950,774
Población de Hecho: Confrides,1940,860
Población de Hecho: Confrides,1930,788
Población de Hecho: Confrides,1920,776
Población de Hecho: Confrides,1910,780
Población de Hecho: Confrides,1900,744
Población de Hecho: Cox,1991,5307
Población de Hecho: Cox,1981,4995
Población de Hecho: Cox,1970,4037
Población de Hecho: Cox,1960,3737
Población de Hecho: Cox,1950,3301
Población de Hecho: Cox,1940,2995
Población de Hecho: Cox,1930,2694
Población de Hecho: Cox,1920,2456
Población de Hecho: Cox,1910,2003
Población de Hecho: Cox,1900,1744
Población de Hecho: Crevillente,1991,22660
Población de Hecho: Crevillente,1981,20841
Población de Hecho: Crevillente,1970,16901
Población de Hecho: Crevillente,1960,14047
Población de Hecho: Crevillente,1950,12636
Población de Hecho: Crevillente,1940,11403
Población de Hecho: Crevillente,1930,11991
Población de Hecho: Crevillente,1920,11216
Población de Hecho: Crevillente,1910,10452
Población de Hecho: Crevillente,1900,10726
Población de Hecho: Daya Nueva,1991,1189
Población de Hecho: Daya Nueva,1981,1170
Población de Hecho: Daya Nueva,1970,1136
Población de Hecho: Daya Nueva,1960,1241
Población de Hecho: Daya Nueva,1950,1301
Población de Hecho: Daya Nueva,1940,1159
Población de Hecho: Daya Nueva,1930,1073
Población de Hecho: Daya Nueva,1920,918
Población de Hecho: Daya Nueva,1910,653
Población de Hecho: Daya Nueva,1900,698
Población de Hecho: Daya Vieja,1991,165
Población de Hecho: Daya Vieja,1981,232
Población de Hecho: Daya Vieja,1970,290
Población de Hecho: Daya Vieja,1960,333
Población de Hecho: Daya Vieja,1950,310
Población de Hecho: Daya Vieja,1940,243
Población de Hecho: Daya Vieja,1930,344
Población de Hecho: Daya Vieja,1920,359
Población de Hecho: Daya Vieja,1910,285
Población de Hecho: Daya Vieja,1900,212
Población de Hecho: Dénia,1991,25157
Población de Hecho: Dénia,1981,22162
Población de Hecho: Dénia,1970,16484
Población de Hecho: Dénia,1960,12185
Población de Hecho: Dénia,1950,11859
Población de Hecho: Dénia,1940,12323
Población de Hecho: Dénia,1930,13063
Población de Hecho: Dénia,1920,12612
Población de Hecho: Dénia,1910,12161
Población de Hecho: Dénia,1900,12431
Población de Hecho: Dolores,1991,5770
Población de Hecho: Dolores,1981,5982
Población de Hecho: Dolores,1970,5420
Población de Hecho: Dolores,1960,5847
Población de Hecho: Dolores,1950,5395
Población de Hecho: Dolores,1940,5164
Población de Hecho: Dolores,1930,3541
Población de Hecho: Dolores,1920,3203
Población de Hecho: Dolores,1910,2925
Población de Hecho: Dolores,1900,2241
Población de Hecho: Elche/Elx,1991,187596
Población de Hecho: Elche/Elx,1981,162873
Población de Hecho: Elche/Elx,1970,122663
Población de Hecho: Elche/Elx,1960,73320
Población de Hecho: Elche/Elx,1950,55877
Población de Hecho: Elche/Elx,1940,46596
Población de Hecho: Elche/Elx,1930,38013
Población de Hecho: Elche/Elx,1920,33167
Población de Hecho: Elche/Elx,1910,30511
Población de Hecho: Elche/Elx,1900,27308
Población de Hecho: Elda,1991,54010
Población de Hecho: Elda,1981,52185
Población de Hecho: Elda,1970,41511
Población de Hecho: Elda,1960,28151
Población de Hecho: Elda,1950,20699
Población de Hecho: Elda,1940,20050
Población de Hecho: Elda,1930,13445
Población de Hecho: Elda,1920,8078
Población de Hecho: Elda,1910,8028
Población de Hecho: Elda,1900,6131
Población de Hecho: Facheca,1991,139
Población de Hecho: Facheca,1981,178
Población de Hecho: Facheca,1970,232
Población de Hecho: Facheca,1960,227
Población de Hecho: Facheca,1950,251
Población de Hecho: Facheca,1940,257
Población de Hecho: Facheca,1930,263
Población de Hecho: Facheca,1920,270
Población de Hecho: Facheca,1910,284
Población de Hecho: Facheca,1900,294
Población de Hecho: Famorca,1991,71
Población de Hecho: Famorca,1981,126
Población de Hecho: Famorca,1970,170
Población de Hecho: Famorca,1960,186
Población de Hecho: Famorca,1950,186
Población de Hecho: Famorca,1940,222
Población de Hecho: Famorca,1930,225
Población de Hecho: Famorca,1920,244
Población de Hecho: Famorca,1910,235
Población de Hecho: Famorca,1900,266
Población de Hecho: Finestrat,1991,1314
Población de Hecho: Finestrat,1981,974
Población de Hecho: Finestrat,1970,1138
Población de Hecho: Finestrat,1960,1178
Población de Hecho: Finestrat,1950,1289
Población de Hecho: Finestrat,1940,1488
Población de Hecho: Finestrat,1930,1426
Población de Hecho: Finestrat,1920,1836
Población de Hecho: Finestrat,1910,2135
Población de Hecho: Finestrat,1900,2354
Población de Hecho: Formentera del Segura,1991,2007
Población de Hecho: Formentera del Segura,1981,1862
Población de Hecho: Formentera del Segura,1970,1888
Población de Hecho: Formentera del Segura,1960,1996
Población de Hecho: Formentera del Segura,1950,1960
Población de Hecho: Formentera del Segura,1940,1756
Población de Hecho: Formentera del Segura,1930,1510
Población de Hecho: Formentera del Segura,1920,1314
Población de Hecho: Formentera del Segura,1910,1142
Población de Hecho: Formentera del Segura,1900,950
Población de Hecho: Gaianes,1991,317
Población de Hecho: Gaianes,1981,355
