city,year,population
Población de Hecho: Alfondeguilla,1940,797
Población de Hecho: Alfondeguilla,1930,867
Población de Hecho: Alfondeguilla,1920,946
Población de Hecho: Alfondeguilla,1910,945
Población de Hecho: Alfondeguilla,1900,943
Población de Hecho: Algimia de Almonacid,1991,318
Población de Hecho: Algimia de Almonacid,1981,418
Población de Hecho: Algimia de Almonacid,1970,537
Población de Hecho: Algimia de Almonacid,1960,665
Población de Hecho: Algimia de Almonacid,1950,835
Población de Hecho: Algimia de Almonacid,1940,850
Población de Hecho: Algimia de Almonacid,1930,1009
Población de Hecho: Algimia de Almonacid,1920,1022
Población de Hecho: Algimia de Almonacid,1910,1196
Población de Hecho: Algimia de Almonacid,1900,1191
Población de Hecho: Almazora/Almassora,1991,15298
Población de Hecho: Almazora/Almassora,1981,15210
Población de Hecho: Almazora/Almassora,1970,13057
Población de Hecho: Almazora/Almassora,1960,10178
Población de Hecho: Almazora/Almassora,1950,10051
Población de Hecho: Almazora/Almassora,1940,8217
Población de Hecho: Almazora/Almassora,1930,8072
Población de Hecho: Almazora/Almassora,1920,7273
Población de Hecho: Almazora/Almassora,1910,7641
Población de Hecho: Almazora/Almassora,1900,7076
Población de Hecho: Almedíjar,1991,298
Población de Hecho: Almedíjar,1981,295
Población de Hecho: Almedíjar,1970,415
Población de Hecho: Almedíjar,1960,458
Población de Hecho: Almedíjar,1950,495
Población de Hecho: Almedíjar,1940,582
Población de Hecho: Almedíjar,1930,613
Población de Hecho: Almedíjar,1920,712
Población de Hecho: Almedíjar,1910,819
Población de Hecho: Almedíjar,1900,830
Población de Hecho: Almenara,1991,4994
Población de Hecho: Almenara,1981,5032
Población de Hecho: Almenara,1970,4091
Población de Hecho: Almenara,1960,3505
Población de Hecho: Almenara,1950,2840
Población de Hecho: Almenara,1940,2412
Población de Hecho: Almenara,1930,2106
Población de Hecho: Almenara,1920,1825
Población de Hecho: Almenara,1910,1778
Población de Hecho: Almenara,1900,1503
Población de Hecho: Alquerías del Niño Perdido,1991,3625
Población de Hecho: Altura,1991,2985
Población de Hecho: Altura,1981,2905
Población de Hecho: Altura,1970,2895
Población de Hecho: Altura,1960,2943
Población de Hecho: Altura,1950,3091
Población de Hecho: Altura,1940,2892
Población de Hecho: Altura,1930,3047
Población de Hecho: Altura,1920,2905
Población de Hecho: Altura,1910,2925
Población de Hecho: Altura,1900,2734
Población de Hecho: Arañuel,1991,109
Población de Hecho: Arañuel,1981,152
Población de Hecho: Arañuel,1970,214
Población de Hecho: Arañuel,1960,908
Población de Hecho: Arañuel,1950,531
Población de Hecho: Arañuel,1940,646
Población de Hecho: Arañuel,1930,719
Población de Hecho: Arañuel,1920,778
Población de Hecho: Arañuel,1910,793
Población de Hecho: Arañuel,1900,856
Población de Hecho: Ares del Maestre,1991,340
Población de Hecho: Ares del Maestre,1981,466
Población de Hecho: Ares del Maestre,1970,729
Población de Hecho: Ares del Maestre,1960,1043
Población de Hecho: Ares del Maestre,1950,1338
Población de Hecho: Ares del Maestre,1940,1481
Población de Hecho: Ares del Maestre,1930,1688
Población de Hecho: Ares del Maestre,1920,2031
Población de Hecho: Ares del Maestre,1910,2132
Población de Hecho: Ares del Maestre,1900,2082
Población de Hecho: Argelita,1991,97
Población de Hecho: Argelita,1981,102
Población de Hecho: Argelita,1970,165
Población de Hecho: Argelita,1960,247
Población de Hecho: Argelita,1950,286
Población de Hecho: Argelita,1940,296
Población de Hecho: Argelita,1930,376
Población de Hecho: Argelita,1920,380
Población de Hecho: Argelita,1910,378
Población de Hecho: Argelita,1900,400
Población de Hecho: Artana,1991,1902
Población de Hecho: Artana,1981,2024
Población de Hecho: Artana,1970,2169
Población de Hecho: Artana,1960,2106
Población de Hecho: Artana,1950,2214
Población de Hecho: Artana,1940,2183
Población de Hecho: Artana,1930,2780
Población de Hecho: Artana,1920,2695
Población de Hecho: Artana,1910,2845
Población de Hecho: Artana,1900,2758
Población de Hecho: Atzeneta del Maestrat,1991,1551
Población de Hecho: Atzeneta del Maestrat,1981,1789
Población de Hecho: Atzeneta del Maestrat,1970,1967
Población de Hecho: Atzeneta del Maestrat,1960,2513
Población de Hecho: Atzeneta del Maestrat,1950,2834
Población de Hecho: Atzeneta del Maestrat,1940,2786
Población de Hecho: Atzeneta del Maestrat,1930,3003
Población de Hecho: Atzeneta del Maestrat,1920,3117
Población de Hecho: Atzeneta del Maestrat,1910,3223
Población de Hecho: Atzeneta del Maestrat,1900,2992
Población de Hecho: Ayódar,1991,192
Población de Hecho: Ayódar,1981,211
Población de Hecho: Ayódar,1970,297
Población de Hecho: Ayódar,1960,510
Población de Hecho: Ayódar,1950,674
Población de Hecho: Ayódar,1940,731
Población de Hecho: Ayódar,1930,858
Población de Hecho: Ayódar,1920,875
Población de Hecho: Ayódar,1910,883
Población de Hecho: Ayódar,1900,947
Población de Hecho: Azuébar,1991,395
Población de Hecho: Azuébar,1981,428
Población de Hecho: Azuébar,1970,506
Población de Hecho: Azuébar,1960,525
Población de Hecho: Azuébar,1950,556
Población de Hecho: Azuébar,1940,590
Población de Hecho: Azuébar,1930,686
Población de Hecho: Azuébar,1920,788
Población de Hecho: Azuébar,1910,792
Población de Hecho: Azuébar,1900,762
Población de Hecho: Barracas,1991,170
Población de Hecho: Barracas,1981,232
Población de Hecho: Barracas,1970,300
Población de Hecho: Barracas,1960,426
Población de Hecho: Barracas,1950,550
Población de Hecho: Barracas,1940,467
Población de Hecho: Barracas,1930,484
Población de Hecho: Barracas,1920,518
Población de Hecho: Barracas,1910,517
Población de Hecho: Barracas,1900,495
Población de Hecho: Bejís,1991,376
Población de Hecho: Bejís,1981,524
Población de Hecho: Bejís,1970,680
Población de Hecho: Bejís,1960,891
Población de Hecho: Bejís,1950,1103
Población de Hecho: Bejís,1940,1010
Población de Hecho: Bejís,1930,1101
Población de Hecho: Bejís,1920,1238
Población de Hecho: Bejís,1910,1285
Población de Hecho: Bejís,1900,1276
Población de Hecho: Benafer,1991,106
Población de Hecho: Benafer,1981,130
Población de Hecho: Benafer,1970,172
Población de Hecho: Benafer,1960,259
Población de Hecho: Benafer,1950,297
Población de Hecho: Benafer,1940,290
Población de Hecho: Benafer,1930,337
Población de Hecho: Benafer,1920,373
Población de Hecho: Benafer,1910,433
Población de Hecho: Benafer,1900,442
Población de Hecho: Benafigos,1991,259
Población de Hecho: Benafigos,1981,319
Población de Hecho: Benafigos,1970,514
Población de Hecho: Benafigos,1960,714
Población de Hecho: Benafigos,1950,852
Población de Hecho: Benafigos,1940,829
Población de Hecho: Benafigos,1930,872
Población de Hecho: Benafigos,1920,936
Población de Hecho: Benafigos,1910,919
Población de Hecho: Benafigos,1900,803
Población de Hecho: Benasal,1991,1453
Población de Hecho: Benasal,1981,1529
Población de Hecho: Benasal,1970,1767
Población de Hecho: Benasal,1960,1965
Población de Hecho: Benasal,1950,2173
Población de Hecho: Benasal,1940,2254
Población de Hecho: Benasal,1930,2284
Población de Hecho: Benasal,1920,2525
Población de Hecho: Benasal,1910,2819
Población de Hecho: Benasal,1900,2860
Población de Hecho: Benicarló,1991,18460
Población de Hecho: Benicarló,1981,16587
Población de Hecho: Benicarló,1970,12831
Población de Hecho: Benicarló,1960,10627
Población de Hecho: Benicarló,1950,9385
Población de Hecho: Benicarló,1940,9598
Población de Hecho: Benicarló,1930,7456
Población de Hecho: Benicarló,1920,7012
Población de Hecho: Benicarló,1910,7197
Población de Hecho: Benicarló,1900,7251
Población de Hecho: Benicasim/Benicássim,1991,6151
Población de Hecho: Benicasim/Benicássim,1981,4705
Población de Hecho: Benicasim/Benicássim,1970,2923
Población de Hecho: Benicasim/Benicássim,1960,2009
Población de Hecho: Benicasim/Benicássim,1950,1995
Población de Hecho: Benicasim/Benicássim,1940,1856
Población de Hecho: Benicasim/Benicássim,1930,1841
Población de Hecho: Benicasim/Benicássim,1920,1568
Población de Hecho: Benicasim/Benicássim,1910,1533
Población de Hecho: Benicasim/Benicássim,1900,1302
Población de Hecho: Benlloch,1991,904
Población de Hecho: Benlloch,1981,1043
Población de Hecho: Benlloch,1970,1156
Población de Hecho: Benlloch,1960,1316
Población de Hecho: Benlloch,1950,1490
Población de Hecho: Benlloch,1940,1532
Población de Hecho: Benlloch,1930,1623
Población de Hecho: Benlloch,1920,1661
Población de Hecho: Benlloch,1910,1774
Población de Hecho: Benlloch,1900,1811
Población de Hecho: Betxí,1991,5236
Población de Hecho: Betxí,1981,4824
Población de Hecho: Betxí,1970,3996
Población de Hecho: Betxí,1960,2903
Población de Hecho: Betxí,1950,2333
Población de Hecho: Betxí,1940,2256
Población de Hecho: Betxí,1930,2221
Población de Hecho: Betxí,1920,2032
Población de Hecho: Betxí,1910,2122
Población de Hecho: Betxí,1900,2077
Población de Hecho: Borriol,1991,2668
Población de Hecho: Borriol,1981,2428
Población de Hecho: Borriol,1970,2495
Población de Hecho: Borriol,1960,2708
Población de Hecho: Borriol,1950,2475
Población de Hecho: Borriol,1940,2654
Población de Hecho: Borriol,1930,3142
Población de Hecho: Borriol,1920,3019
Población de Hecho: Borriol,1910,3477
Población de Hecho: Borriol,1900,3385
Población de Hecho: Burriana,1991,25438
Población de Hecho: Burriana,1981,25003
Población de Hecho: Burriana,1970,22651
Población de Hecho: Burriana,1960,18616
Población de Hecho: Burriana,1950,17697
Población de Hecho: Burriana,1940,18473
Población de Hecho: Burriana,1930,14675
Población de Hecho: Burriana,1920,13895
Población de Hecho: Burriana,1910,14243
Población de Hecho: Burriana,1900,12962
Población de Hecho: Cabanes,1991,2378
Población de Hecho: Cabanes,1981,2762
Población de Hecho: Cabanes,1970,3050
Población de Hecho: Cabanes,1960,3254
Población de Hecho: Cabanes,1950,3521
Población de Hecho: Cabanes,1940,3444
Población de Hecho: Cabanes,1930,3631
Población de Hecho: Cabanes,1920,3653
Población de Hecho: Cabanes,1910,3957
Población de Hecho: Cabanes,1900,3758
Población de Hecho: Cálig,1991,1750
Población de Hecho: Cálig,1981,1740
Población de Hecho: Cálig,1970,1932
Población de Hecho: Cálig,1960,2149
Población de Hecho: Cálig,1950,2399
Población de Hecho: Cálig,1940,2435
Población de Hecho: Cálig,1930,2896
Población de Hecho: Cálig,1920,2827
Población de Hecho: Cálig,1910,3218
Población de Hecho: Cálig,1900,3102
Población de Hecho: Canet lo Roig,1991,1051
Población de Hecho: Canet lo Roig,1981,1207
Población de Hecho: Canet lo Roig,1970,1463
Población de Hecho: Canet lo Roig,1960,1750
Población de Hecho: Canet lo Roig,1950,1974
Población de Hecho: Canet lo Roig,1940,2029
Población de Hecho: Canet lo Roig,1930,2166
Población de Hecho: Canet lo Roig,1920,2277
Población de Hecho: Canet lo Roig,1910,2464
Población de Hecho: Canet lo Roig,1900,2400
Población de Hecho: Castell de Cabres,1991,24
Población de Hecho: Castell de Cabres,1981,36
Población de Hecho: Castell de Cabres,1970,76
Población de Hecho: Castell de Cabres,1960,153
Población de Hecho: Castell de Cabres,1950,348
Población de Hecho: Castell de Cabres,1940,288
Población de Hecho: Castell de Cabres,1930,315
Población de Hecho: Castell de Cabres,1920,406
Población de Hecho: Castell de Cabres,1910,434
Población de Hecho: Castell de Cabres,1900,416
Población de Hecho: Castellfort,1991,246
Población de Hecho: Castellfort,1981,320
Población de Hecho: Castellfort,1970,556
Población de Hecho: Castellfort,1960,724
Población de Hecho: Castellfort,1950,914
Población de Hecho: Castellfort,1940,939
Población de Hecho: Castellfort,1930,1016
Población de Hecho: Castellfort,1920,1087
Población de Hecho: Castellfort,1910,1295
Población de Hecho: Castellfort,1900,1432
Población de Hecho: Castellnovo,1991,1090
Población de Hecho: Castellnovo,1981,1098
Población de Hecho: Castellnovo,1970,1296
Población de Hecho: Castellnovo,1960,1239
Población de Hecho: Castellnovo,1950,1275
Población de Hecho: Castellnovo,1940,1290
Población de Hecho: Castellnovo,1930,1215
Población de Hecho: Castellnovo,1920,1126
Población de Hecho: Castellnovo,1910,1266
Población de Hecho: Castellnovo,1900,1240
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1991,138489
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1981,126464
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1970,93968
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1960,62493
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1950,53331
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1940,46876
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1930,36781
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1920,34457
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1910,32309
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1900,29904
Población de Hecho: Castillo de Villamalefa,1991,127
Población de Hecho: Castillo de Villamalefa,1981,225
Población de Hecho: Castillo de Villamalefa,1970,464
Población de Hecho: Castillo de Villamalefa,1960,734
Población de Hecho: Castillo de Villamalefa,1950,996
Población de Hecho: Castillo de Villamalefa,1940,1093
Población de Hecho: Castillo de Villamalefa,1930,1103
Población de Hecho: Castillo de Villamalefa,1920,1309
Población de Hecho: Castillo de Villamalefa,1910,1455
Población de Hecho: Castillo de Villamalefa,1900,1339
Población de Hecho: Catí,1991,879
Población de Hecho: Catí,1981,1006
Población de Hecho: Catí,1970,1102
Población de Hecho: Catí,1960,1326
Población de Hecho: Catí,1950,1588
Población de Hecho: Catí,1940,1739
Población de Hecho: Catí,1930,1775
Población de Hecho: Catí,1920,2022
Población de Hecho: Catí,1910,2440
Población de Hecho: Catí,1900,2322
Población de Hecho: Caudiel,1991,666
Población de Hecho: Caudiel,1981,618
Población de Hecho: Caudiel,1970,930
Población de Hecho: Caudiel,1960,1103
Población de Hecho: Caudiel,1950,1311
Población de Hecho: Caudiel,1940,1286
Población de Hecho: Caudiel,1930,1417
Población de Hecho: Caudiel,1920,1588
Población de Hecho: Caudiel,1910,1849
Población de Hecho: Caudiel,1900,1768
Población de Hecho: Cervera del Maestre,1991,779
Población de Hecho: Cervera del Maestre,1981,914
Población de Hecho: Cervera del Maestre,1970,1089
Población de Hecho: Cervera del Maestre,1960,1316
Población de Hecho: Cervera del Maestre,1950,1734
Población de Hecho: Cervera del Maestre,1940,1887
Población de Hecho: Cervera del Maestre,1930,2045
Población de Hecho: Cervera del Maestre,1920,2386
Población de Hecho: Cervera del Maestre,1910,2489
Población de Hecho: Cervera del Maestre,1900,2523
Población de Hecho: Chert/Xert,1991,982
Población de Hecho: Chert/Xert,1981,1235
Población de Hecho: Chert/Xert,1970,1480
Población de Hecho: Chert/Xert,1960,1665
Población de Hecho: Chert/Xert,1950,2033
Población de Hecho: Chert/Xert,1940,2276
Población de Hecho: Chert/Xert,1930,2341
Población de Hecho: Chert/Xert,1920,2583
Población de Hecho: Chert/Xert,1910,2765
Población de Hecho: Chert/Xert,1900,2648
Población de Hecho: Chilches,1991,2086
Población de Hecho: Chilches,1981,2053
Población de Hecho: Chilches,1970,1976
Población de Hecho: Chilches,1960,1686
Población de Hecho: Chilches,1950,1633
Población de Hecho: Chilches,1940,1180
Población de Hecho: Chilches,1930,1323
Población de Hecho: Chilches,1920,1103
Población de Hecho: Chilches,1910,1161
Población de Hecho: Chilches,1900,870
Población de Hecho: Chodos/Xodos,1991,155
Población de Hecho: Chodos/Xodos,1981,181
Población de Hecho: Chodos/Xodos,1970,377
Población de Hecho: Chodos/Xodos,1960,583
Población de Hecho: Chodos/Xodos,1950,770
Población de Hecho: Chodos/Xodos,1940,835
Población de Hecho: Chodos/Xodos,1930,913
Población de Hecho: Chodos/Xodos,1920,1011
Población de Hecho: Chodos/Xodos,1910,954
Población de Hecho: Chodos/Xodos,1900,920
Población de Hecho: Chóvar,1991,407
Población de Hecho: Chóvar,1981,421
Población de Hecho: Chóvar,1970,455
Población de Hecho: Chóvar,1960,480
Población de Hecho: Chóvar,1950,504
Población de Hecho: Chóvar,1940,581
Población de Hecho: Chóvar,1930,651
Población de Hecho: Chóvar,1920,687
Población de Hecho: Chóvar,1910,779
Población de Hecho: Chóvar,1900,768
Población de Hecho: Cinctorres,1991,602
Población de Hecho: Cinctorres,1981,698
Población de Hecho: Cinctorres,1970,868
Población de Hecho: Cinctorres,1960,1167
Población de Hecho: Cinctorres,1950,1350
Población de Hecho: Cinctorres,1940,1346
Población de Hecho: Cinctorres,1930,1478
Población de Hecho: Cinctorres,1920,1566
Población de Hecho: Cinctorres,1910,1534
Población de Hecho: Cinctorres,1900,1537
Población de Hecho: Cirat,1991,315
Población de Hecho: Cirat,1981,395
Población de Hecho: Cirat,1970,525
Población de Hecho: Cirat,1960,1958
Población de Hecho: Cirat,1950,1147
Población de Hecho: Cirat,1940,1284
Población de Hecho: Cirat,1930,1303
Población de Hecho: Cirat,1920,1504
Población de Hecho: Cirat,1910,1643
Población de Hecho: Cirat,1900,1543
Población de Hecho: Cortes de Arenoso,1991,409
Población de Hecho: Cortes de Arenoso,1981,464
Población de Hecho: Cortes de Arenoso,1970,689
Población de Hecho: Cortes de Arenoso,1960,1081
Población de Hecho: Cortes de Arenoso,1950,1230
Población de Hecho: Cortes de Arenoso,1940,1364
Población de Hecho: Cortes de Arenoso,1930,1374
Población de Hecho: Cortes de Arenoso,1920,1526
Población de Hecho: Cortes de Arenoso,1910,1599
Población de Hecho: Cortes de Arenoso,1900,1439
Población de Hecho: Costur,1991,482
Población de Hecho: Costur,1981,493
Población de Hecho: Costur,1970,555
Población de Hecho: Costur,1960,672
Población de Hecho: Costur,1950,742
Población de Hecho: Costur,1940,790
Población de Hecho: Costur,1930,816
Población de Hecho: Costur,1920,912
Población de Hecho: Costur,1910,987
Población de Hecho: Costur,1900,996
Población de Hecho: Coves de Vinromá (Les),1991,1915
Población de Hecho: Coves de Vinromá (Les),1981,2208
Población de Hecho: Coves de Vinromá (Les),1970,2397
Población de Hecho: Coves de Vinromá (Les),1960,2603
Población de Hecho: Coves de Vinromá (Les),1950,3030
Población de Hecho: Coves de Vinromá (Les),1940,3286
Población de Hecho: Coves de Vinromá (Les),1930,3592
Población de Hecho: Coves de Vinromá (Les),1920,4090
Población de Hecho: Coves de Vinromá (Les),1910,4594
Población de Hecho: Coves de Vinromá (Les),1900,4411
Población de Hecho: Culla,1991,863
Población de Hecho: Culla,1981,1210
Población de Hecho: Culla,1970,1532
Población de Hecho: Culla,1960,2002
Población de Hecho: Culla,1950,2395
Población de Hecho: Culla,1940,2581
Población de Hecho: Culla,1930,2654
Población de Hecho: Culla,1920,2774
Población de Hecho: Culla,1910,3079
Población de Hecho: Culla,1900,2807
Población de Hecho: Eslida,1991,802
Población de Hecho: Eslida,1981,849
Población de Hecho: Eslida,1970,875
Población de Hecho: Eslida,1960,919
Población de Hecho: Eslida,1950,1055
Población de Hecho: Eslida,1940,1125
Población de Hecho: Eslida,1930,1368
Población de Hecho: Eslida,1920,1440
Población de Hecho: Eslida,1910,1552
Población de Hecho: Eslida,1900,1504
Población de Hecho: Espadilla,1991,79
Población de Hecho: Espadilla,1981,46
Población de Hecho: Espadilla,1970,91
Población de Hecho: Espadilla,1960,134
Población de Hecho: Espadilla,1950,248
Población de Hecho: Espadilla,1940,272
Población de Hecho: Espadilla,1930,280
Población de Hecho: Espadilla,1920,292
Población de Hecho: Espadilla,1910,279
Población de Hecho: Espadilla,1900,296
Población de Hecho: Fanzara,1991,272
Población de Hecho: Fanzara,1981,282
Población de Hecho: Fanzara,1970,364
Población de Hecho: Fanzara,1960,516
Población de Hecho: Fanzara,1950,597
Población de Hecho: Fanzara,1940,533
Población de Hecho: Fanzara,1930,687
Población de Hecho: Fanzara,1920,689
Población de Hecho: Fanzara,1910,687
Población de Hecho: Fanzara,1900,651
Población de Hecho: Figueroles,1991,584
Población de Hecho: Figueroles,1981,595
Población de Hecho: Figueroles,1970,543
Población de Hecho: Figueroles,1960,498
Población de Hecho: Figueroles,1950,527
Población de Hecho: Figueroles,1940,595
Población de Hecho: Figueroles,1930,612
Población de Hecho: Figueroles,1920,633
Población de Hecho: Figueroles,1910,662
Población de Hecho: Figueroles,1900,712
Población de Hecho: Forcall,1991,569
Población de Hecho: Forcall,1981,705
Población de Hecho: Forcall,1970,921
Población de Hecho: Forcall,1960,1084
Población de Hecho: Forcall,1950,1332
Población de Hecho: Forcall,1940,1469
Población de Hecho: Forcall,1930,1621
Población de Hecho: Forcall,1920,1782
Población de Hecho: Forcall,1910,2241
Población de Hecho: Forcall,1900,2105
Población de Hecho: Fuente la Reina,1991,32
Población de Hecho: Fuente la Reina,1981,37
Población de Hecho: Fuente la Reina,1970,77
Población de Hecho: Fuente la Reina,1960,167
Población de Hecho: Fuente la Reina,1950,218
Población de Hecho: Fuente la Reina,1940,289
Población de Hecho: Fuente la Reina,1930,370
Población de Hecho: Fuente la Reina,1920,423
Población de Hecho: Fuente la Reina,1910,533
Población de Hecho: Fuente la Reina,1900,462
Población de Hecho: Fuentes de Ayódar,1991,65
Población de Hecho: Fuentes de Ayódar,1981,83
Población de Hecho: Fuentes de Ayódar,1970,99
Población de Hecho: Fuentes de Ayódar,1960,183
Población de Hecho: Fuentes de Ayódar,1950,218
Población de Hecho: Fuentes de Ayódar,1940,238
Población de Hecho: Fuentes de Ayódar,1930,302
Población de Hecho: Fuentes de Ayódar,1920,328
Población de Hecho: Fuentes de Ayódar,1910,326
Población de Hecho: Fuentes de Ayódar,1900,489
Población de Hecho: Gaibiel,1991,221
Población de Hecho: Gaibiel,1981,330
Población de Hecho: Gaibiel,1970,430
Población de Hecho: Gaibiel,1960,629
Población de Hecho: Gaibiel,1950,775
Población de Hecho: Gaibiel,1940,767
Población de Hecho: Gaibiel,1930,916
Población de Hecho: Gaibiel,1920,1060
Población de Hecho: Gaibiel,1910,1102
Población de Hecho: Gaibiel,1900,1125
Población de Hecho: Gatova,1991,468
Población de Hecho: Gatova,1981,635
Población de Hecho: Gatova,1970,829
Población de Hecho: Gatova,1960,972
Población de Hecho: Gatova,1950,1213
Población de Hecho: Gatova,1940,1210
Población de Hecho: Gatova,1930,1308
Población de Hecho: Gatova,1920,1286
Población de Hecho: Gatova,1910,1323
Población de Hecho: Gatova,1900,1265
Población de Hecho: Geldo,1991,717
Población de Hecho: Geldo,1981,790
Población de Hecho: Geldo,1970,743
Población de Hecho: Geldo,1960,878
Población de Hecho: Geldo,1950,898
Población de Hecho: Geldo,1940,883
Población de Hecho: Geldo,1930,934
Población de Hecho: Geldo,1920,844
Población de Hecho: Geldo,1910,861
Población de Hecho: Geldo,1900,802
Población de Hecho: Herbés,1991,132
Población de Hecho: Herbés,1981,168
Población de Hecho: Herbés,1970,231
Población de Hecho: Herbés,1960,327
Población de Hecho: Herbés,1920,546
Población de Hecho: Herbés,1910,638
Población de Hecho: Herbés,1900,666
Población de Hecho: Higueras,1991,33
Población de Hecho: Higueras,1981,51
Población de Hecho: Higueras,1970,62
Población de Hecho: Higueras,1960,129
Población de Hecho: Higueras,1950,165
Población de Hecho: Higueras,1940,211
Población de Hecho: Higueras,1930,246
Población de Hecho: Higueras,1920,289
Población de Hecho: Higueras,1910,334
Población de Hecho: Higueras,1900,366
Población de Hecho: Jana (La),1991,934
Población de Hecho: Jana (La),1981,1044
Población de Hecho: Jana (La),1970,1272
Población de Hecho: Jana (La),1960,1443
Población de Hecho: Jana (La),1950,1737
Población de Hecho: Jana (La),1940,1743
Población de Hecho: Jana (La),1930,2018
Población de Hecho: Jana (La),1920,1992
Población de Hecho: Jana (La),1910,2132
Población de Hecho: Jana (La),1900,2303
Población de Hecho: Jérica,1991,1608
Población de Hecho: Jérica,1981,1680
Población de Hecho: Jérica,1970,2186
Población de Hecho: Jérica,1960,2399
Población de Hecho: Jérica,1950,2712
Población de Hecho: Jérica,1940,2368
Población de Hecho: Jérica,1930,2747
Población de Hecho: Jérica,1920,2980
Población de Hecho: Jérica,1910,3252
Población de Hecho: Jérica,1900,3119
Población de Hecho: Llosa (La),1991,941
Población de Hecho: Llosa (La),1981,958
Población de Hecho: Llosa (La),1970,855
Población de Hecho: Llosa (La),1960,658
Población de Hecho: Llosa (La),1950,569
Población de Hecho: Llosa (La),1940,448
Población de Hecho: Llosa (La),1930,377
Población de Hecho: Llosa (La),1920,329
Población de Hecho: Llosa (La),1910,264
Población de Hecho: Llosa (La),1900,293
Población de Hecho: Lucena del Cid,1991,1641
Población de Hecho: Lucena del Cid,1981,1879
Población de Hecho: Lucena del Cid,1970,2218
Población de Hecho: Lucena del Cid,1960,2877
Población de Hecho: Lucena del Cid,1950,3457
Población de Hecho: Lucena del Cid,1940,3585
Población de Hecho: Lucena del Cid,1930,3880
Población de Hecho: Lucena del Cid,1920,4251
Población de Hecho: Lucena del Cid,1910,4446
Población de Hecho: Lucena del Cid,1900,4040
Población de Hecho: Ludiente,1991,253
Población de Hecho: Ludiente,1981,305
Población de Hecho: Ludiente,1970,421
Población de Hecho: Ludiente,1960,659
Población de Hecho: Ludiente,1950,847
Población de Hecho: Ludiente,1940,1025
Población de Hecho: Ludiente,1930,996
Población de Hecho: Ludiente,1920,1134
Población de Hecho: Ludiente,1910,1220
Población de Hecho: Ludiente,1900,1111
Población de Hecho: Mata de Morella,1991,211
Población de Hecho: Mata de Morella,1981,232
Población de Hecho: Mata de Morella,1970,290
Población de Hecho: Mata de Morella,1960,456
Población de Hecho: Mata de Morella,1950,496
Población de Hecho: Mata de Morella,1940,527
