city,year,population
Aielo de Malferit,2003,4283
Aielo de Malferit,2004,4320
Aielo de Malferit,2005,4387
Aielo de Malferit,2006,4502
Aielo de Malferit,2007,4532
Aielo de Malferit,2008,4637
Aielo de Malferit,2009,4679
Aielo de Malferit,2010,4726
Aielo de Malferit,2011,4809
Aielo de Malferit,2012,4743
Aielo de Malferit,2013,4638
Aielo de Malferit,2014,4657
Aielo de Malferit,2015,4705
Aielo de Malferit,2016,4724
Aielo de Malferit,2017,4706
Aielo de Malferit,2018,4646
Aielo de Malferit,2019,4618
Aielo de Malferit,2020,4625
Aielo de Malferit,2021,4592
Aielo de Malferit,2022,4589
Aielo de Malferit,2023,4601
Aielo de Malferit,2024,4599
Aielo de Malferit,2025,4624
Aielo de Rugat,1996,196
Aielo de Rugat,1998,193
Aielo de Rugat,1999,193
Aielo de Rugat,2000,208
Aielo de Rugat,2001,206
Aielo de Rugat,2002,207
Aielo de Rugat,2003,209
Aielo de Rugat,2004,207
Aielo de Rugat,2005,209
Aielo de Rugat,2006,202
Aielo de Rugat,2007,197
Aielo de Rugat,2008,188
Aielo de Rugat,2009,189
Aielo de Rugat,2010,183
Aielo de Rugat,2011,194
Aielo de Rugat,2012,190
Aielo de Rugat,2013,174
Aielo de Rugat,2014,166
Aielo de Rugat,2015,173
Aielo de Rugat,2016,168
Aielo de Rugat,2017,160
Aielo de Rugat,2018,155
Aielo de Rugat,2019,155
Aielo de Rugat,2020,160
Aielo de Rugat,2021,160
Aielo de Rugat,2022,166
Aielo de Rugat,2023,163
Aielo de Rugat,2024,160
Aielo de Rugat,2025,160
Aigües,1900,1300
Aigües,1910,1230
Aigües,1920,1207
Aigües,1930,911
Aigües,1940,1041
Aigües,1950,1162
Aigües,1960,867
Aigües,1970,489
Aigües,1981,374
Aigües,1991,384
Aigües,1996,544
Aigües,1998,558
Aigües,1999,579
Aigües,2000,581
Aigües,2001,592
Aigües,2002,624
Aigües,2003,637
Aigües,2004,737
Aigües,2005,801
Aigües,2006,827
Aigües,2007,951
Aigües,2008,1047
Aigües,2009,1064
Aigües,2010,1084
Aigües,2011,1118
Aigües,2012,1105
Aigües,2013,1073
Aigües,2014,984
Aigües,2015,937
Aigües,2016,921
Aigües,2017,913
Aigües,2018,936
Aigües,2019,963
Aigües,2020,986
Aigües,2021,1049
Aigües,2022,1085
Aigües,2023,1146
Aigües,2024,1189
Aigües,2025,1199
Alacant,1900,50142
Alacant,1910,55300
Alacant,1920,63908
Alacant,1930,73071
Alacant,1940,96729
Alacant,1950,104222
Alacant,1960,121527
Alacant,1970,184716
Alacant,1981,251387
Alacant,1991,275111
Alacant,1996,274577
Alacant,1998,272432
Alacant,1999,272432
Alacant,2000,276886
Alacant,2001,283243
Alacant,2002,293629
Alacant,2003,305911
Alacant,2004,310330
Alacant,2005,319380
Alacant,2006,322431
Alacant,2007,322673
Alacant,2008,331750
Alacant,2009,334757
Alacant,2010,334418
Alacant,2011,334329
Alacant,2012,334678
Alacant,2013,335052
Alacant,2014,332067
Alacant,2015,328648
Alacant,2016,330525
Alacant,2017,329988
Alacant,2018,331577
Alacant,2019,334887
Alacant,2020,337482
Alacant,2021,337304
Alacant,2022,338577
Alacant,2023,349282
Alacant,2024,358720
Alacant,2025,366221
Alaquàs,1900,2370
Alaquàs,1910,2672
Alaquàs,1920,2765
Alaquàs,1930,3276
Alaquàs,1940,3753
Alaquàs,1950,4332
Alaquàs,1960,8116
Alaquàs,1970,19639
Alaquàs,1981,23550
Alaquàs,1991,24107
Alaquàs,1996,25514
Alaquàs,1998,25925
Alaquàs,1999,26179
Alaquàs,2000,26939
Alaquàs,2001,27522
Alaquàs,2002,28309
Alaquàs,2003,28804
Alaquàs,2004,29279
Alaquàs,2005,29695
Alaquàs,2006,30104
Alaquàs,2007,30177
Alaquàs,2008,30297
Alaquàs,2009,30392
Alaquàs,2010,30270
Alaquàs,2011,30235
Alaquàs,2012,30202
Alaquàs,2013,30273
Alaquàs,2014,29964
Alaquàs,2015,29838
Alaquàs,2016,29660
Alaquàs,2017,29474
Alaquàs,2018,29341
Alaquàs,2019,29561
Alaquàs,2020,29711
Alaquàs,2021,29649
Alaquàs,2022,29537
Alaquàs,2023,29825
Alaquàs,2024,30022
Alaquàs,2025,30166
Albaida,1900,4035
Albaida,1910,4127
Albaida,1920,4249
Albaida,1930,4027
Albaida,1940,4005
Albaida,1950,3983
Albaida,1960,4216
Albaida,1970,4971
Albaida,1981,5571
Albaida,1991,5862
Albaida,1996,5793
Albaida,1998,5782
Albaida,1999,5810
Albaida,2000,5828
Albaida,2001,5918
Albaida,2002,6044
Albaida,2003,6168
Albaida,2004,6257
Albaida,2005,6264
Albaida,2006,6273
Albaida,2007,6269
Albaida,2008,6420
Albaida,2009,6449
Albaida,2010,6335
Albaida,2011,6178
Albaida,2012,6162
Albaida,2013,6078
Albaida,2014,6031
Albaida,2015,5987
Albaida,2016,5933
Albaida,2017,5946
Albaida,2018,5908
Albaida,2019,5900
Albaida,2020,5914
Albaida,2021,5975
Albaida,2022,5989
Albaida,2023,6102
Albaida,2024,6235
Albaida,2025,6322
Albal,1900,2293
Albal,1910,2373
Albal,1920,2673
Albal,1930,3100
Albal,1940,3547
Albal,1950,4069
Albal,1960,4784
Albal,1970,7203
Albal,1981,8101
Albal,1991,9109
Albal,1996,10523
Albal,1998,11239
Albal,1999,11578
Albal,2000,11973
Albal,2001,12453
Albal,2002,12302
Albal,2003,13009
Albal,2004,13534
Albal,2005,14061
Albal,2006,14505
Albal,2007,14840
Albal,2008,15084
Albal,2009,15443
Albal,2010,15618
Albal,2011,15594
Albal,2012,15721
Albal,2013,15893
Albal,2014,15935
Albal,2015,16029
Albal,2016,16136
Albal,2017,16244
Albal,2018,16270
Albal,2019,16399
Albal,2020,16577
Albal,2021,16646
Albal,2022,16845
Albal,2023,17024
Albal,2024,17038
Albal,2025,17365
Albalat de la Ribera,1900,2625
Albalat de la Ribera,1910,2850
Albalat de la Ribera,1920,2928
Albalat de la Ribera,1930,2990
Albalat de la Ribera,1940,3180
Albalat de la Ribera,1950,3342
Albalat de la Ribera,1960,3354
Albalat de la Ribera,1970,3551
Albalat de la Ribera,1981,3570
Albalat de la Ribera,1991,3421
Albalat de la Ribera,1996,3473
Albalat de la Ribera,1998,3492
Albalat de la Ribera,1999,3501
Albalat de la Ribera,2000,3474
Albalat de la Ribera,2001,3465
Albalat de la Ribera,2002,3400
Albalat de la Ribera,2003,3426
Albalat de la Ribera,2004,3444
Albalat de la Ribera,2005,3382
Albalat de la Ribera,2006,3321
Albalat de la Ribera,2007,3429
Albalat de la Ribera,2008,3541
Albalat de la Ribera,2009,3590
Albalat de la Ribera,2010,3585
Albalat de la Ribera,2011,3609
Albalat de la Ribera,2012,3545
Albalat de la Ribera,2013,3526
Albalat de la Ribera,2014,3485
Albalat de la Ribera,2015,3467
Albalat de la Ribera,2016,3431
Albalat de la Ribera,2017,3361
Albalat de la Ribera,2018,3329
Albalat de la Ribera,2019,3360
Albalat de la Ribera,2020,3326
Albalat de la Ribera,2021,3368
Albalat de la Ribera,2022,3444
Albalat de la Ribera,2023,3411
Albalat de la Ribera,2024,3446
Albalat de la Ribera,2025,3523
Albalat dels Sorells,1900,1198
Albalat dels Sorells,1910,1500
Albalat dels Sorells,1920,1634
Albalat dels Sorells,1930,1693
Albalat dels Sorells,1940,1835
Albalat dels Sorells,1950,1851
Albalat dels Sorells,1960,2447
Albalat dels Sorells,1970,3063
Albalat dels Sorells,1981,3608
Albalat dels Sorells,1991,3515
Albalat dels Sorells,1996,3530
Albalat dels Sorells,1998,3516
Albalat dels Sorells,1999,3527
Albalat dels Sorells,2000,3479
Albalat dels Sorells,2001,3445
Albalat dels Sorells,2002,3508
Albalat dels Sorells,2003,3486
Albalat dels Sorells,2004,3493
Albalat dels Sorells,2005,3486
Albalat dels Sorells,2006,3624
Albalat dels Sorells,2007,3708
Albalat dels Sorells,2008,3758
Albalat dels Sorells,2009,3849
Albalat dels Sorells,2010,3856
Albalat dels Sorells,2011,3859
Albalat dels Sorells,2012,3911
Albalat dels Sorells,2013,3923
Albalat dels Sorells,2014,3937
Albalat dels Sorells,2015,3896
Albalat dels Sorells,2016,3889
Albalat dels Sorells,2017,3900
Albalat dels Sorells,2018,3944
Albalat dels Sorells,2019,3977
Albalat dels Sorells,2020,4036
Albalat dels Sorells,2021,4110
Albalat dels Sorells,2022,4084
Albalat dels Sorells,2023,4158
Albalat dels Sorells,2024,4249
Albalat dels Sorells,2025,4368
Albalat dels Tarongers,1900,857
Albalat dels Tarongers,1910,923
Albalat dels Tarongers,1920,810
Albalat dels Tarongers,1930,868
Albalat dels Tarongers,1940,754
Albalat dels Tarongers,1950,713
Albalat dels Tarongers,1960,650
Albalat dels Tarongers,1970,629
Albalat dels Tarongers,1981,559
Albalat dels Tarongers,1991,559
Albalat dels Tarongers,1996,651
Albalat dels Tarongers,1998,664
Albalat dels Tarongers,1999,683
Albalat dels Tarongers,2000,709
Albalat dels Tarongers,2001,737
Albalat dels Tarongers,2002,742
Albalat dels Tarongers,2003,768
Albalat dels Tarongers,2004,799
Albalat dels Tarongers,2005,804
Albalat dels Tarongers,2006,864
Albalat dels Tarongers,2007,1070
Albalat dels Tarongers,2008,1121
Albalat dels Tarongers,2009,1113
Albalat dels Tarongers,2010,1137
Albalat dels Tarongers,2011,1147
Albalat dels Tarongers,2012,1149
Albalat dels Tarongers,2013,1144
Albalat dels Tarongers,2014,1163
Albalat dels Tarongers,2015,1178
Albalat dels Tarongers,2016,1185
Albalat dels Tarongers,2017,1169
Albalat dels Tarongers,2018,1202
Albalat dels Tarongers,2019,1232
Albalat dels Tarongers,2020,1208
Albalat dels Tarongers,2021,1324
Albalat dels Tarongers,2022,1368
Albalat dels Tarongers,2023,1428
Albalat dels Tarongers,2024,1516
Albalat dels Tarongers,2025,1574
Albatera,1900,3939
Albatera,1910,4047
Albatera,1920,3821
Albatera,1930,3897
Albatera,1940,4582
Albatera,1950,4858
Albatera,1960,6026
Albatera,1970,6848
Albatera,1981,8076
Albatera,1991,8795
Albatera,1996,8417
Albatera,1998,8521
Albatera,1999,8661
Albatera,2000,8811
Albatera,2001,9080
Albatera,2002,9363
Albatera,2003,9636
Albatera,2004,10001
Albatera,2005,10449
Albatera,2006,10878
Albatera,2007,11102
Albatera,2008,11656
Albatera,2009,11745
Albatera,2010,11821
Albatera,2011,11901
Albatera,2012,11936
Albatera,2013,11983
Albatera,2014,11767
Albatera,2015,11780
Albatera,2016,11756
Albatera,2017,11850
Albatera,2018,12042
Albatera,2019,12279
Albatera,2020,12474
Albatera,2021,12714
Albatera,2022,12864
Albatera,2023,13092
Albatera,2024,13296
Albatera,2025,13566
Alberic,1900,5792
Alberic,1910,6433
Alberic,1920,6573
Alberic,1930,6732
Alberic,1940,7078
Alberic,1950,7451
Alberic,1960,7945
Alberic,1970,8509
Alberic,1981,8836
Alberic,1991,8587
Alberic,1996,9100
Alberic,1998,9131
Alberic,1999,9150
Alberic,2000,9227
Alberic,2001,9341
Alberic,2002,9465
Alberic,2003,9556
Alberic,2004,9634
Alberic,2005,10081
Alberic,2006,10234
Alberic,2007,10330
Alberic,2008,10932
Alberic,2009,11175
Alberic,2010,11325
Alberic,2011,11331
Alberic,2012,11288
Alberic,2013,10943
Alberic,2014,10826
Alberic,2015,10498
Alberic,2016,10537
Alberic,2017,10504
Alberic,2018,10556
Alberic,2019,10526
Alberic,2020,10519
Alberic,2021,10571
Alberic,2022,10710
Alberic,2023,10815
Alberic,2024,10945
Alberic,2025,11099
Albocàsser,1996,1399
Albocàsser,1998,1374
Albocàsser,1999,1368
Albocàsser,2000,1344
Albocàsser,2001,1348
Albocàsser,2002,1381
Albocàsser,2003,1378
Albocàsser,2004,1385
Albocàsser,2005,1395
Albocàsser,2006,1377
Albocàsser,2007,1381
Albocàsser,2008,1446
Albocàsser,2009,1447
Albocàsser,2010,1439
Albocàsser,2011,1443
Albocàsser,2012,1422
Albocàsser,2013,1424
Albocàsser,2014,1351
Albocàsser,2015,1334
Albocàsser,2016,1303
Albocàsser,2017,1257
Albocàsser,2018,1234
Albocàsser,2019,1241
Albocàsser,2020,1227
Albocàsser,2021,1253
Albocàsser,2022,1264
Albocàsser,2023,1302
Albocàsser,2024,1338
Albocàsser,2025,1370
Albocácer,1900,3663
Albocácer,1910,3614
Albocácer,1920,3310
Albocácer,1930,3060
Albocácer,1940,2720
Albocácer,1950,2508
Albocácer,1960,2092
Albocácer,1970,1894
Albocácer,1981,1654
Albocácer,1991,1505
Alborache,1900,1244
Alborache,1910,1107
Alborache,1920,1017
Alborache,1930,950
Alborache,1940,981
Alborache,1950,1000
Alborache,1960,914
Alborache,1970,821
Alborache,1981,768
Alborache,1991,859
Alborache,1996,875
Alborache,1998,897
Alborache,1999,903
Alborache,2000,905
Alborache,2001,937
Alborache,2002,941
Alborache,2003,925
Alborache,2004,948
Alborache,2005,989
Alborache,2006,1003
Alborache,2007,1038
Alborache,2008,1107
Alborache,2009,1209
Alborache,2010,1226
Alborache,2011,1263
Alborache,2012,1268
Alborache,2013,1238
Alborache,2014,1185
Alborache,2015,1136
Alborache,2016,1147
Alborache,2017,1140
Alborache,2018,1127
Alborache,2019,1160
Alborache,2020,1229
Alborache,2021,1283
Alborache,2022,1328
Alborache,2023,1389
Alborache,2024,1471
Alborache,2025,1568
Alboraia,1996,13127
Alboraia,1998,14628
Alboraia,1999,15819
Alboraia,2000,16943
Alboraia,2001,17901
Alboraia,2002,18656
Alboraia,2003,19351
Alboraia,2004,20001
Alboraia,2005,20514
Alboraia,2006,21263
Alboraia,2007,21582
Alboraia,2008,22174
Alboraia,2009,22405
Alboraia,2010,22409
Alboraia,2011,22563
Alboraia,2012,23228
Alboraia,2013,23269
Alboraia,2014,23572
Alboraia,2015,23819
Alboraia,2016,23837
Alboraia,2017,24031
Alboraia,2018,24222
Alboraia,2019,24454
Alboraia,2020,24741
Alboraia,2021,24904
Alboraia,2022,25149
Alboraia,2023,25792
Alboraia,2024,26259
Alboraia,2025,26273
Alboraya,1900,4700
Alboraya,1910,4807
Alboraya,1920,5712
Alboraya,1930,6124
Alboraya,1940,6749
Alboraya,1950,6885
Alboraya,1960,8073
Alboraya,1970,9126
Alboraya,1981,10727
Alboraya,1991,11687
Albuixech,1900,1514
Albuixech,1910,1924
Albuixech,1920,2047
Albuixech,1930,2248
Albuixech,1940,2301
Albuixech,1950,2310
Albuixech,1960,2407
Albuixech,1970,2641
Albuixech,1981,2974
Albuixech,1991,2963
Albuixech,1996,3088
Albuixech,1998,3049
Albuixech,1999,3048
Albuixech,2000,3032
Albuixech,2001,3063
Albuixech,2002,3133
Albuixech,2003,3293
Albuixech,2004,3443
Albuixech,2005,3478
Albuixech,2006,3529
Albuixech,2007,3646
Albuixech,2008,3793
Albuixech,2009,3880
Albuixech,2010,3960
Albuixech,2011,3998
Albuixech,2012,3958
Albuixech,2013,3908
Albuixech,2014,3920
Albuixech,2015,3928
Albuixech,2016,3919
Albuixech,2017,3911
Albuixech,2018,3983
Albuixech,2019,4017
Albuixech,2020,4151
Albuixech,2021,4189
Albuixech,2022,4201
Albuixech,2023,4343
Albuixech,2024,4419
Albuixech,2025,4482
Alcalalí,1900,1118
Alcalalí,1910,925
Alcalalí,1920,909
Alcalalí,1930,1010
Alcalalí,1940,961
Alcalalí,1950,831
Alcalalí,1960,731
Alcalalí,1970,685
Alcalalí,1981,611
Alcalalí,1991,855
Alcalalí,1996,842
Alcalalí,1998,818
Alcalalí,1999,941
Alcalalí,2000,981
Alcalalí,2001,1024
Alcalalí,2002,1081
Alcalalí,2003,1150
Alcalalí,2004,1216
Alcalalí,2005,1352
Alcalalí,2006,1418
Alcalalí,2007,1395
Alcalalí,2008,1500
Alcalalí,2009,1507
Alcalalí,2010,1524
Alcalalí,2011,1433
Alcalalí,2012,1433
Alcalalí,2013,1401
Alcalalí,2014,1350
Alcalalí,2015,1311
Alcalalí,2016,1291
Alcalalí,2017,1276
Alcalalí,2018,1298
Alcalalí,2019,1278
Alcalalí,2020,1302
Alcalalí,2021,1336
Alcalalí,2022,1349
Alcalalí,2023,1397
Alcalalí,2024,1406
Alcalalí,2025,1428
Alcalà de Xivert,1996,4915
Alcalà de Xivert,1998,4902
Alcalà de Xivert,1999,5150
Alcalà de Xivert,2000,5456
Alcalà de Xivert,2001,5750
Alcalà de Xivert,2002,6164
Alcalà de Xivert,2003,6324
Alcalà de Xivert,2004,6449
Alcalà de Xivert,2005,6752
Alcalà de Xivert,2006,7074
Alcalà de Xivert,2007,7358
Alcalà de Xivert,2008,7884
Alcalà de Xivert,2009,7926
Alcalà de Xivert,2010,7860
Alcalà de Xivert,2011,8175
Alcalà de Xivert,2012,8218
Alcalà de Xivert,2013,8208
Alcalà de Xivert,2014,7233
Alcalà de Xivert,2015,7255
Alcalà de Xivert,2016,6893
Alcalà de Xivert,2017,6796
Alcalà de Xivert,2018,6679
Alcalà de Xivert,2019,6680
Alcalà de Xivert,2020,6638
Alcalà de Xivert,2021,6691
Alcalà de Xivert,2022,6831
Alcalà de Xivert,2023,7160
Alcalà de Xivert,2024,7176
Alcalà de Xivert,2025,7349
Alcalá de Chivert,1900,6293
Alcalá de Chivert,1910,6198
Alcalá de Chivert,1920,5855
Alcalá de Chivert,1930,5499
Alcalá de Chivert,1940,4811
Alcalá de Chivert,1950,4740
Alcalá de Chivert,1960,4394
Alcalá de Chivert,1970,4314
Alcalá de Chivert,1981,4580
Alcalá de Chivert,1991,4779
Alcantera de xuquer,1900,921
Alcantera de xuquer,1910,1118
Alcantera de xuquer,1920,1128
Alcantera de xuquer,1930,1214
Alcantera de xuquer,1940,1001
Alcantera de xuquer,1950,1129
Alcantera de xuquer,1960,1211
Alcantera de xuquer,1970,1231
Alcantera de xuquer,1981,1418
Alcantera de xuquer,1991,1483
Alcocer de planes,1900,347
Alcocer de planes,1910,327
Alcocer de planes,1920,344
Alcocer de planes,1930,299
Alcocer de planes,1940,301
Alcocer de planes,1950,269
Alcocer de planes,1960,221
Alcocer de planes,1970,184
Alcocer de planes,1981,245
Alcocer de planes,1991,109
Alcoi,1900,32053
Alcoi,1910,33896
Alcoi,1920,36463
Alcoi,1930,38739
Alcoi,1940,45792
Alcoi,1950,43880
Alcoi,1960,51096
Alcoi,1970,61371
Alcoi,1981,65908
Alcoi,1991,64579
Alcoi,1996,60921
Alcoi,1998,60476
Alcoi,1999,60476
Alcoi,2000,60423
Alcoi,2001,60288
Alcoi,2002,60465
Alcoi,2003,60036
Alcoi,2004,60532
Alcoi,2005,60931
Alcoi,2006,60590
Alcoi,2007,60700
Alcoi,2008,61698
Alcoi,2009,61552
Alcoi,2010,61417
Alcoi,2011,61093
Alcoi,2012,60837
Alcoi,2013,60105
Alcoi,2014,59675
Alcoi,2015,59567
Alcoi,2016,59198
Alcoi,2017,59106
Alcoi,2018,58977
Alcoi,2019,58994
Alcoi,2020,59354
Alcoi,2021,59128
Alcoi,2022,58960
Alcoi,2023,59493
Alcoi,2024,60372
Alcoi,2025,61468
Alcoleja,1900,964
Alcoleja,1910,942
Alcoleja,1920,873
Alcoleja,1930,822
Alcoleja,1940,785
Alcoleja,1950,768
Alcoleja,1960,867
Alcoleja,1970,445
Alcoleja,1981,346
Alcoleja,1991,301
Alcoleja,1996,294
Alcoleja,1998,279
Alcoleja,1999,271
Alcoleja,2000,257
Alcoleja,2001,256
Alcoleja,2002,245
Alcoleja,2003,244
Alcoleja,2004,241
Alcoleja,2005,228
Alcoleja,2006,213
Alcoleja,2007,219
Alcoleja,2008,211
Alcoleja,2009,206
Alcoleja,2010,201
Alcoleja,2011,193
Alcoleja,2012,204
Alcoleja,2013,199
Alcoleja,2014,191
Alcoleja,2015,184
Alcoleja,2016,194
Alcoleja,2017,185
Alcoleja,2018,180
Alcoleja,2019,173
Alcoleja,2020,177
Alcoleja,2021,181
Alcoleja,2022,196
Alcoleja,2023,188
Alcoleja,2024,186
Alcoleja,2025,184
Alcora,1900,4551
Alcora,1910,4880
Alcora,1920,4541
Alcora,1930,4422
Alcora,1940,3782
Alcora,1950,4043
Alcora,1960,5248
Alcora,1970,7005
Alcora,1981,7981
Alcora,1991,8372
"Alcora, l'",1996,8662
"Alcora, l'",1998,8788
"Alcora, l'",1999,8935
"Alcora, l'",2000,9106
"Alcora, l'",2001,9251
"Alcora, l'",2002,9575
"Alcora, l'",2003,9925
"Alcora, l'",2004,10084
"Alcora, l'",2005,10297
"Alcora, l'",2006,10535
"Alcora, l'",2007,10765
"Alcora, l'",2008,11068
"Alcora, l'",2009,11150
"Alcora, l'",2010,11029
"Alcora, l'",2011,10856
"Alcora, l'",2012,10821
"Alcora, l'",2013,10797
"Alcora, l'",2014,10672
"Alcora, l'",2015,10591
"Alcora, l'",2016,10535
"Alcora, l'",2017,10502
"Alcora, l'",2018,10430
"Alcora, l'",2019,10405
"Alcora, l'",2020,10417
"Alcora, l'",2021,10428
"Alcora, l'",2022,10468
"Alcora, l'",2023,10526
"Alcora, l'",2024,10581
"Alcora, l'",2025,10664
Alcosser,1996,122
Alcosser,1998,130
Alcosser,1999,123
Alcosser,2000,129
Alcosser,2001,138
Alcosser,2002,154
Alcosser,2003,164
Alcosser,2004,177
Alcosser,2005,179
Alcosser,2006,194
Alcosser,2007,216
Alcosser,2008,234
Alcosser,2009,228
Alcosser,2010,230
Alcosser,2011,231
Alcosser,2012,233
Alcosser,2013,241
Alcosser,2014,238
Alcosser,2015,216
Alcosser,2016,221
Alcosser,2017,230
Alcosser,2018,229
Alcosser,2019,230
Alcosser,2020,226
Alcosser,2021,243
Alcosser,2022,254
Alcosser,2023,259
Alcosser,2024,259
Alcosser,2025,263
Alcublas,1900,2775
Alcublas,1910,2763
Alcublas,1920,2714
Alcublas,1930,2094
Alcublas,1940,1981
Alcublas,1950,1822
Alcublas,1960,1486
Alcublas,1970,1119
Alcublas,1981,988
Alcublas,1991,852
Alcublas,1996,837
Alcublas,1998,857
Alcublas,1999,852
Alcublas,2000,854
Alcublas,2001,846
Alcublas,2002,835
Alcublas,2003,793
Alcublas,2004,794
Alcublas,2005,796
Alcublas,2006,795
Alcublas,2007,829
Alcublas,2008,842
Alcublas,2009,818
Alcublas,2010,778
Alcublas,2011,807
Alcublas,2012,767
Alcublas,2013,743
Alcublas,2014,750
Alcublas,2015,727
Alcublas,2016,691
Alcublas,2017,678
Alcublas,2018,654
Alcublas,2019,628
Alcublas,2020,611
Alcublas,2021,610
Alcublas,2022,607
Alcublas,2023,635
Alcublas,2024,683
Alcublas,2025,710
Alcudia de Veo,1996,181
Alcudia de Veo,1998,177
