city,codi_ine,comarca
Benirredrà,46066,Safor
Benisanó,46067,Camp de Túria
Benissa,03041,Marina Alta
Benissanó,46067,Camp de Túria
Benissoda,46068,Vall d'Albaida
Benissuera,46069,Vall d'Albaida
Benisuera,46069,Vall d'Albaida
Benlloc,12029,Plana Alta
Benlloch,12029,Plana Alta
Betxí,12021,Plana Baixa
Biar,03043,Alt Vinalopó
Bicorp,46071,Canal de Navarrés
Bigastro,03044,Baix Segura
Bocairent,46072,Vall d'Albaida
Bolbaite,46073,Canal de Navarrés
Bolulla,03045,Marina Baixa
Bonrepòs i Mirambell,46074,Horta Nord
Borriana,12032,Plana Baixa
Borriol,12031,Plana Alta
Bufali,46075,Vall d'Albaida
Bugarra,46076,Serrans
Burjassot,46078,Horta Nord
Busot,03046,Alacantí
Buñol,46077,Foia de Bunyol
Bèlgida,46047,Vall d'Albaida
Bétera,46070,Camp de Túria
Cabanes,12033,Plana Alta
Calles,46079,Serrans
Callosa d'En Sarriá,03048,Marina Baixa
Callosa d'en Sarrià,03048,Marina Baixa
Callosa de Segura,03049,Baix Segura
Calp,03047,Marina Alta
"Camp de Mirra, el",03051,Alt Vinalopó
"Campello, el",03050,Alacantí
Camporrobles,46080,Plana d'Utiel
Canals,46081,Costera
Canet d'En Berenguer,46082,Camp de Morvedre
Canet d'en Berenguer,46082,Camp de Morvedre
Canet lo Roig,12036,Baix Maestrat
Carcaixent,46083,Ribera Alta
Carlet,46085,Ribera Alta
Carrícola,46086,Vall d'Albaida
Casas Altas,46087,Racó d'Ademús
Casas Bajas,46088,Racó d'Ademús
Casinos,46089,Camp de Túria
Castalla,03053,Alcoià
Castell de Cabres,12037,Baix Maestrat
Castell de Castells,03054,Marina Alta
"Castell de Guadalest, el",03075,Marina Baixa
Castellfort,12038,Ports
Castellnovo,12039,Alt Palància
Castellonet de la Conquesta,46091,Safor
Castelló,12040,Plana Alta
Castelló de Rugat,46090,Vall d'Albaida
Castelló de la Plana,12040,Plana Alta
Castielfabib,46092,Racó d'Ademús
Castillo de Villamalefa,12041,Alt Millars
Catadau,46093,Ribera Alta
Catarroja,46094,Horta Sud
Catral,03055,Baix Segura
Catí,12042,Alt Maestrat
Caudete de las Fuentes,46095,Plana d'Utiel
Caudiel,12043,Alt Palància
Cañada,03052,Alt Vinalopó
Cerdà,46096,Costera
Cerdá,46096,Costera
Cervera del Maestre,12044,Baix Maestrat
Chella,46107,Canal de Navarrés
Chelva,46106,Serrans
Chera,46108,Serrans
Cheste,46109,Foia de Bunyol
Chilches,12053,Plana Baixa
Chiva,46111,Foia de Bunyol
Chulilla,46112,Serrans
Chóvar,12056,Alt Palància
Cinctorres,12045,Ports
Cirat,12046,Alt Millars
Cocentaina,03056,Comtat
Cofrentes,46097,Vall de Cofrents-Aiora
Confrides,03057,Marina Baixa
Corbera,46098,Ribera Baixa
Cortes de Arenoso,12048,Alt Millars
Cortes de Pallás,46099,Vall de Cofrents-Aiora
Costur,12049,Alcalatén
Cotes,46100,Ribera Alta
"Coves de Vinromà, les",12050,Alt Maestrat
Coves de Vinromá (Les),12050,Alt Maestrat
Cox,03058,Baix Segura
Crevillent,03059,Baix Vinalopó
Culla,12051,Alt Maestrat
Cullera,46105,Ribera Baixa
Càlig,12034,Baix Maestrat
Càrcer,46084,Ribera Alta
Cálig,12034,Baix Maestrat
Daimús,46113,Safor
Daya Nueva,03061,Baix Segura
Daya Vieja,03062,Baix Segura
Dolores,03064,Baix Segura
Domeño,46114,Serrans
Dos Aguas,46115,Foia de Bunyol
Dénia,03063,Marina Alta
Elda,03066,Vinalopó Mitjà
Eliana (L'),46116,Camp de Túria
"Eliana, l'",46116,Camp de Túria
Elx,03065,Baix Vinalopó
Emperador,46117,Horta Nord
Enguera,46118,Canal de Navarrés
Eslida,12057,Plana Baixa
Espadilla,12058,Alt Millars
Estivella,46120,Camp de Morvedre
Estubeny,46121,Costera
Facheca,03067,Comtat
Fageca,03067,Comtat
Famorca,03068,Comtat
Fanzara,12059,Alt Millars
Faura,46122,Camp de Morvedre
Favara,46123,Ribera Baixa
Figueroles,12060,Alcalatén
Finestrat,03069,Marina Baixa
Foios,46126,Horta Nord
"Fondó de les Neus, el",03077,Vinalopó Mitjà
"Font d'en Carròs, la",46127,Safor
Font de la Figuera (La),46128,Costera
"Font de la Figuera, la",46128,Costera
Fontanars dels Alforins,46124,Vall d'Albaida
Forcall,12061,Ports
Formentera del Segura,03070,Baix Segura
Fortaleny,46125,Ribera Baixa
Fuente la Reina,12063,Alt Millars
Fuenterrobles,46129,Plana d'Utiel
Fuentes de Ayódar,12064,Alt Millars
Gaianes,03072,Comtat
Gaibiel,12065,Alt Palància
Gandia,46131,Safor
Gata de Gorgos,03071,Marina Alta
Gatova,46902,Alt Palància
Gavarda,46130,Ribera Alta
Geldo,12067,Alt Palància
Genovés,46132,Costera
"Genovés, el",46132,Costera
Gestalgar,46133,Serrans
Gilet,46134,Camp de Morvedre
Godella,46135,Horta Nord
Godelleta,46136,Foia de Bunyol
Gorga,03073,Comtat
Granja de Rocamora,03074,Baix Segura
Granja de la Costera (La),46137,Costera
"Granja de la Costera, la",46137,Costera
Guadasequies,46138,Vall d'Albaida
Guadassuar,46139,Ribera Alta
Guadasséquies,46138,Vall d'Albaida
Guardamar de la Safor,46140,Safor
Guardamar del Segura,03076,Baix Segura
Gátova,46902,Alt Palància
Herbers,12068,Ports
Herbés,12068,Ports
Higueras,12069,Alt Palància
Higueruelas,46141,Serrans
Hondón de los Frailes,03078,Vinalopó Mitjà
Ibi,03079,Alcoià
Jacarilla,03080,Baix Segura
Jalance,46142,Vall de Cofrents-Aiora
"Jana, la",12070,Baix Maestrat
Jarafuel,46144,Vall de Cofrents-Aiora
Jérica,12071,Alt Palància
Llanera de Ranes,46154,Costera
Llaurí,46155,Ribera Baixa
Llocnou d'En Fenollet,46151,Costera
Llocnou de Sant Jeroni,46153,Safor
Llocnou de la Corona,46152,Horta Sud
Llombai,46156,Ribera Alta
Llosa (La),12074,Plana Baixa
"Llosa de Ranes, la",46157,Costera
"Llosa, la",12074,Plana Baixa
Llucena,12072,Alcalatén
Llutxent,46150,Vall d'Albaida
Llíber,03085,Marina Alta
Llíria,46147,Camp de Túria
Loriguilla,46148,Serrans
Losa del Obispo,46149,Serrans
Lucena del Cid,12072,Alcalatén
Ludiente,12073,Alt Millars
Macastre,46158,Foia de Bunyol
Manises,46159,Horta Sud
Manuel,46160,Ribera Alta
Marines,46161,Camp de Túria
MasSanassa,46165,Horta Sud
Massalavés,46162,Ribera Alta
Massalfassar,46163,Horta Nord
Massamagrell,46164,Horta Nord
Massanassa,46165,Horta Sud
"Mata de Morella, la",12075,Ports
Matet,12076,Alt Palància
Meliana,46166,Horta Nord
Millares,46167,Canal de Navarrés
Millena,03086,Comtat
Miramar,46168,Safor
Mislata,46169,Horta Sud
Moixent,46170,Costera
Moncada,46171,Horta Nord
Moncofa,12077,Plana Baixa
Monforte del Cid,03088,Vinalopó Mitjà
Montanejos,12079,Alt Millars
Montaverner,46173,Vall d'Albaida
Montesa,46174,Costera
Montesinos (los),03903,Baix Segura
"Montesinos, Los",03903,Baix Segura
Montitxelvo,46175,Vall d'Albaida
Montroi,46176,Ribera Alta
Montroy,46176,Ribera Alta
Montserrat,46172,Ribera Alta
Montán,12078,Alt Millars
Monòver,03089,Vinalopó Mitjà
Morella,12080,Ports
Murla,03091,Marina Alta
Muro de Alcoy,03092,Comtat
Museros,46177,Horta Nord
Mutxamel,03090,Alacantí
Navajas,12081,Alt Palància
Navarrés,46179,Canal de Navarrés
Novelda,03093,Vinalopó Mitjà
Novetlè,46180,Costera
"Nucia, la",03094,Marina Baixa
Nules,12082,Plana Baixa
Nàquera,46178,Camp de Túria
Náquera,46178,Camp de Túria
Oliva,46181,Safor
Olleria (L'),46183,Vall d'Albaida
"Olleria, l'",46183,Vall d'Albaida
Olocau,46182,Camp de Túria
Olocau del Rey,12083,Ports
Onda,12084,Plana Baixa
Ondara,03095,Marina Alta
Onil,03096,Alcoià
Ontinyent,46184,Vall d'Albaida
Orba,03097,Marina Alta
Oriola,03099,Baix Segura
Orpesa,12085,Plana Alta
"Orxa, l'",03084,Comtat
Orxeta,03098,Marina Baixa
Otos,46185,Vall d'Albaida
Paiporta,46186,Horta Sud
Palanques,12087,Ports
Palma de Gandía,46187,Safor
Palmera,46188,Safor
"Palomar, el",46189,Vall d'Albaida
Parcent,03100,Marina Alta
Paterna,46190,Horta Nord
Pavías,12088,Alt Palància
Pedralba,46191,Serrans
Pedreguer,03101,Marina Alta
Pego,03102,Marina Alta
Penàguila,03103,Alcoià
Penáguila,03103,Alcoià
Peníscola,12089,Baix Maestrat
Petrer,03104,Vinalopó Mitjà
Petrés,46192,Camp de Morvedre
Peñíscola,12089,Baix Maestrat
Picanya,46193,Horta Sud
Picassent,46194,Horta Sud
Pilar de la Horadada,03902,Baix Segura
Piles,46195,Safor
Pina de Montalgrao,12090,Alt Palància
Pinet,46196,Vall d'Albaida
"Pinós, el",03105,Vinalopó Mitjà
Planes,03106,Comtat
Pobla Llarga (La),46203,Ribera Alta
"Pobla Llarga, la",46203,Ribera Alta
Pobla Tornesa (La),12094,Plana Alta
"Pobla Tornesa, la",12094,Plana Alta
"Pobla de Benifassà, la",12093,Baix Maestrat
"Pobla de Farnals, la",46199,Horta Nord
Pobla de Vallbona (La),46202,Camp de Túria
"Pobla de Vallbona, la",46202,Camp de Túria
Pobla del Duc (La),46200,Vall d'Albaida
"Pobla del Duc, la",46200,Vall d'Albaida
"Poble Nou de Benitatxell, el",03042,Marina Alta
Poblets (els),03901,Marina Alta
"Poblets, els",03901,Marina Alta
Polinyà de Xúquer,46197,Ribera Baixa
Polop,03107,Marina Baixa
Portell de Morella,12091,Ports
Potries,46198,Safor
Potríes,46198,Safor
Puebla de Arenoso,12092,Alt Millars
Puebla de San Miguel,46201,Racó d'Ademús
Puig,46204,Horta Nord
"Puig de Santa Maria, el",46204,Horta Nord
Puçol,46205,Horta Nord
Quart de Poblet,46102,Horta Sud
Quart de les Valls,46101,Camp de Morvedre
Quartell,46103,Camp de Morvedre
Quatretonda,46104,Vall d'Albaida
Quatretondeta,03060,Comtat
Quesa,46206,Canal de Navarrés
Rafal,03109,Baix Segura
Rafelbunyol,46207,Horta Nord
Rafelcofer,46208,Safor
Rafelguaraf,46209,Ribera Alta
Rafol de Salem,46210,Vall d'Albaida
Real,46212,Ribera Alta
"Real de Gandia, el",46211,Safor
Real de Gandía,46211,Safor
Redován,03111,Baix Segura
Relleu,03112,Marina Baixa
Requena,46213,Plana d'Utiel
Riba-roja de Túria,46214,Camp de Túria
Ribesalbes,12095,Plana Baixa
Riola,46215,Ribera Baixa
Rocafort,46216,Horta Nord
Rojals,03113,Baix Segura
Romana (La),03114,Vinalopó Mitjà
"Romana, la",03114,Vinalopó Mitjà
Rossell,12096,Baix Maestrat
Rotglà i Corberà,46217,Costera
Rugat,46219,Vall d'Albaida
"Ràfol d'Almúnia, el",03110,Marina Alta
Ráfol de Salem,46210,Vall d'Albaida
Ròtova,46218,Safor
Rótova,46218,Safor
Sacañet,12097,Alt Palància
Sagra,03115,Marina Alta
Sagunt,46220,Camp de Morvedre
Salem,46221,Vall d'Albaida
Salinas,03116,Alt Vinalopó
"Salzadella, la",12098,Baix Maestrat
San Antonio de Benagéber,46903,Camp de Túria
San Fulgenci,03118,Baix Segura
San Isidro,03904,Baix Segura
San Miguel de Salinas,03120,Baix Segura
San Rafael del Río,12101,Baix Maestrat
Sanet y Negrals,03117,Marina Alta
Sant Joan d'Alacant,03119,Alacantí
Sant Joan de Moró,12902,Plana Alta
Sant Joanet,46222,Ribera Alta
Sant Jordi,12099,Baix Maestrat
Sant Mateu,12100,Baix Maestrat
Sant Vicent del Raspeig,03122,Alacantí
Santa Magdalena de Pulpis,12102,Baix Maestrat
Santa Pola,03121,Baix Vinalopó
Sarratella,12103,Alt Maestrat
Sax,03123,Alt Vinalopó
Sedaví,46223,Horta Sud
Segart,46224,Camp de Morvedre
Segorbe,12104,Alt Palància
Sella,03124,Marina Baixa
Sellent,46225,Ribera Alta
Sempere,46226,Vall d'Albaida
Senija,03125,Marina Alta
Senyera,46227,Ribera Alta
Serra,46228,Camp de Túria
"Serratella, la",12103,Alt Maestrat
Sierra Engarcerán,12105,Plana Alta
Siete Aguas,46229,Foia de Bunyol
Silla,46230,Horta Sud
Simat de la Valldigna,46231,Safor
Sinarcas,46232,Plana d'Utiel
Sollana,46233,Ribera Baixa
Soneja,12106,Alt Palància
Sot de Chera,46234,Serrans
Sot de Ferrer,12107,Alt Palància
Sueca,46235,Ribera Baixa
Suera,12108,Plana Baixa
Sumacàrcer,46236,Ribera Alta
Tales,12109,Plana Baixa
Tavernes Blanques,46237,Horta Nord
Tavernes de la Valldigna,46238,Safor
Teresa,12110,Alt Palància
Teresa de Cofrentes,46239,Vall de Cofrents-Aiora
Terrateig,46240,Vall d'Albaida
Teulada,03128,Marina Alta
Tibi,03129,Alcoià
Titaguas,46241,Serrans
Todolella,12112,Ports
Toga,12113,Alt Millars
Tollos,03130,Comtat
Tormos,03131,Marina Alta
Toro (El),12115,Alt Palància
"Toro, El",12115,Alt Palància
Torralba del Pinar,12116,Alt Millars
Torre d'En Besora (La),12119,Alt Maestrat
"Torre d'en Besora, la",12119,Alt Maestrat
"Torre d'en Doménec, la",12120,Alt Maestrat
"Torre de les Maçanes, la",03132,Alacantí
Torrebaja,46242,Racó d'Ademús
Torreblanca,12117,Plana Alta
Torrechiva,12118,Alt Millars
Torrella,46243,Costera
Torrent,46244,Horta Sud
Torres Torres,46245,Camp de Morvedre
Torrevella,03133,Baix Segura
Torás,12114,Alt Palància
Tous,46246,Canal de Navarrés
Traiguera,12121,Baix Maestrat
Turís,46248,Ribera Alta
Tuéjar,46247,Serrans
Tàrbena,03127,Marina Baixa
Tárbena,03127,Marina Baixa
Tírig,12111,Alt Maestrat
"Useres, les",12122,Alcalatén
Utiel,46249,Plana d'Utiel
Vall d'Alba,12124,Plana Alta
"Vall d'Alcalà, la",03134,Marina Alta
"Vall d'Ebo, la",03135,Marina Alta
"Vall d'Uixó, la",12126,Plana Baixa
Vall de AlmonaCid,12125,Alt Palància
Vall de Almonacid,12125,Alt Palància
Vall de Gallinera,03136,Marina Alta
"Vall de Gallinera, la",03136,Marina Alta
"Vall de Laguar, la",03137,Marina Alta
Vallada,46251,Costera
Vallanca,46252,Racó d'Ademús
Vallat,12123,Alt Millars
Vallibona,12127,Ports
Vallés,46253,Costera
València,46250,València
Venta del Moro,46254,Plana d'Utiel
"Verger, el",03138,Marina Alta
"Vila Joiosa, la",03139,Marina Baixa
Vila-real,12135,Plana Baixa
Vilafamés,12128,Plana Alta
Vilafranca,12129,Ports
Vilallonga,46255,Safor
Vilamarxant,46256,Camp de Túria
Vilanova d'Alcolea,12132,Alt Maestrat
Vilar de Canes,12134,Alt Maestrat
"Vilavella, la",12136,Plana Baixa
Villahermosa del Río,12130,Alt Millars
Villalonga,46255,Safor
Villamalur,12131,Alt Millars
Villanueva de Viver,12133,Alt Millars
Villar del Arzobispo,46258,Serrans
Villargordo del Cabriel,46259,Plana d'Utiel
Villena,03140,Alt Vinalopó
Villores,12137,Ports
Vinalesa,46260,Horta Nord
Vinaròs,12138,Baix Maestrat
Vinarós,12138,Baix Maestrat
Vistabella del Maestrat,12139,Alt Maestrat
Vistabella del Maestrazgo,12139,Alt Maestrat
Viver,12140,Alt Palància
Xaló,03081,Marina Alta
Xeraco,46143,Safor
Xeresa,46146,Safor
Xert,12052,Baix Maestrat
Xirivella,46110,Horta Sud
Xixona,03083,Alacantí
Xodos,12055,Alcalatén
Xàbia,03082,Marina Alta
Xàtiva,46145,Costera
"Yesa, La",46262,Serrans
Yátova,46261,Foia de Bunyol
Zarra,46263,Vall de Cofrents-Aiora
Zorita del Maestrazgo,12141,Ports
Zucaina,12142,Alt Millars
Ènova (L'),46119,Ribera Alta
"Énova, l'",46119,Ribera Alta
Adzaneta de Albaida,46003,Vall d'Albaida
Albocácer,12003,Alt Maestrat
Alcalá de Chivert,12004,Baix Maestrat
Alcora,12005,Alcalatén
Alcàcer,46015,Horta Sud
Alfara de Algimia,46024,Camp de Morvedre
Alfás del Pi (I'),03011,Marina Baixa
Almazora,12009,Plana Alta
Almiserat,46033,Safor
Alqueria d'Asnnar,03017,Comtat
Alquería de la Condesa,46037,Safor
Ayelo de Rugat,46043,Vall d'Albaida
Benejama,03023,Alt Vinalopó
Benicasim,12028,Plana Alta
Benichembla,03029,Marina Alta
Benisoda,46068,Vall d'Albaida
Benitachell,03042,Marina Alta
Campello (El),03050,Alacantí
Campo de Mirra,03051,Alt Vinalopó
Castello de la Castellón,12040,Plana Alta
Castellónet,46091,Safor
Chert,12052,Baix Maestrat
Chodos,12055,Alcalatén
Font d'En Carròs (La),46127,Safor
Guadalest,03075,Marina Baixa
Hondón de las Nieves,03077,Vinalopó Mitjà
Jalón,03081,Marina Alta
Jijona,03083,Alacantí
Jávea,03082,Marina Alta
Llosa de Ranes,46157,Costera
Lorcha,03084,Comtat
Lugar Nuevo de Fenollet,46151,Costera
Lugar Nuevo de la Corona,46152,Horta Sud
Mogente,46170,Costera
Monserrat,46172,Ribera Alta
Montaberner,46173,Vall d'Albaida
Montichelvo,46175,Vall d'Albaida
Monóvar,03089,Vinalopó Mitjà
Novelé,46180,Costera
Oropesa del Mar,12085,Plana Alta
Palomar,46189,Vall d'Albaida
Pinoso,03105,Vinalopó Mitjà
Pobla de Farnals (La),46199,Horta Nord
Puebla de Benifasar,12093,Baix Maestrat
Rafelbuñol,46207,Horta Nord
Rotglà y Corberà,46217,Costera
Ráfol de Almunia (El),03110,Marina Alta
San Jorge,12099,Baix Maestrat
San Juan de Alicante,03119,Alacantí
San Juan de Moró,12902,Plana Alta
San Juan de Énova,46222,Ribera Alta
Sueras,12108,Plana Baixa
Torremanzanas,03132,Alacantí
Useras,12122,Alcalatén
Vall d'Alcalá (La),03134,Marina Alta
Vall d'Uixó (La),12126,Plana Baixa
Vall de Ebo,03135,Marina Alta
Vall de Laguart,03137,Marina Alta
Villafranca del Cid,12129,Ports
Villajoyosa,03139,Marina Baixa
Villavieja,12136,Plana Baixa
